account_code,description,reference,remarks,credit,debit,posting_date
708000,VIR RECU SARL COMMERCE DU SUD,,,3106.64,0,2024-11-30
404000,VIR SEPA SA FOURNIER,,,0,12901.62,2025-12-17
631000,PRELEVEMENT SEPA DGFI,,,0,868.50,2024-06-30
641100,VIR SEPA SALAIRE NOVEMBRE,,,0,3634.67,2025-11-29
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:SUBVENTION EXPLOITATION 2024,43851.31,0,2024-04-30
645000,PRLV SEPA URSSAF,REF710316,,0,3853.61,2024-12-12
601100,CB SCI ROUX,,,0,4500.00,2025-06-19
437000,PRLV SEPA POLE EMPLOI,,,0,700.00,2025-08-06
708000,VIR RECU SARL TRANSPORT EXPRESS,,,70.49,0,2024-10-01
623000,PAIEMENT CB AXA ASSURANCES,,,0,496.25,2025-11-29
530000,RETRAIT CAISSE,,,0,831.14,2025-01-30
661000,FRAIS BANCAIRES,REF414652,,0,139.69,2024-02-12
401008,PRELEVEMENT SEPA SAS BLANC SECUR,,,0,552.95,2025-10-09
601100,CARTE SARL GAUTIER,REF564637,CB SARL GAUTIER FACT:FAC2025380<br />LIB:ACHAT FOURNITURES,0,1100.00,2024-11-30
627000,PRLV SEPA OVH SAS,,,0,440.99,2024-02-29
218000,VIR SEPA SAS FAURE,,,0,1758.26,2025-11-26
512000,VIREMENT RECU SA FOURNIER,REF200636,,20315.54,0,2024-04-28
621000,PRLV SEPA EURL BERNARD,,,0,8195.07,2025-01-10
706000,VIR RECU SA INDUSTRIE NOD,,,2722.13,0,2025-11-27
421000,VIREMENT SEPA SALAIRE MARS,,,0,2505.82,2024-03-26
411002,VIR RECU SA GARNIER TRANSPORTS,,,14156.13,0,2025-07-09
512000,FRAIS BANCAIRES,,,0,150.00,2025-09-30
661000,AGIOS BANCAIRES,,,0,186.23,2025-04-06
621000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,7573.12,2024-05-26
606100,PRLV SEPA SAS MOREAU,,,0,660.04,2024-10-12
401004,VIR SEPA SAS GARCIA INDUSTRIE,REF643019,,0,4018.43,2025-09-07
625200,CB SAS FAURE,,CB SAS FAURE<br />LIB:FRAIS HEBERGEMENT,0,417.66,2025-07-25
403000,VIR SEPA SA GROUPE LEGRAND,,,0,28939.89,2024-01-21
661000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,800.00,2024-07-26
437000,PRLVT SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T4,0,5277.53,2025-12-13
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024214,26702.24,0,2025-01-29
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,5529.67,2024-02-23
411001,VIREMENT RECU SCI HENRY SECURITE,,,15765.63,0,2025-08-25
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:SUBVENTION EXPLOITATION 2025,16931.52,0,2025-04-27
706000,VIREMENT RECU SA GROUPE LEGRAND,,,11198.97,0,2025-07-28
641100,VIR SEPA SALAIRE OCTOBRE,,,0,1300.00,2025-10-28
512000,REMISE CHEQUE,,REMISE CHQ N 765490,16626.03,0,2025-07-21
411004,VIR RECU SA NOEL IMPRIMERIE,,,2506.93,0,2024-07-27
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024366<br />LIB:REGLEMENT FACTURE FAC2024366,13994.79,0,2025-05-26
511500,ENCAISSEMENT CB,,,1140.08,0,2025-02-07
606100,CB SARL ANDRE,,,0,267.58,2024-07-15
601100,PAIEMENT CB MAIF,,,0,3907.03,2024-10-08
401010,VIR SAS DAVID CONSEIL,,,0,1800.00,2024-03-27
467000,VIR SEPA SAS FAURE,,,0,7985.60,2025-10-15
641000,VIR SALAIRE MAI,,,0,3892.50,2025-05-28
706000,VIREMENT RECU SARL COMMERCE DU S,REF218616,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRESTATIONS SERVICES FAC2024032,2977.00,0,2025-12-02
403000,VIREMENT SEPA SA GROUPE LEGRAND,,,0,8491.01,2024-10-29
626000,PRLV SEPA SAS GIRARD,REF295682,,0,190.58,2025-12-25
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2024310<br />LIB:REGLEMENT FACTURE FAC2024310,35985.03,0,2025-04-25
205000,VIREMENT SEPA SARL ANRE,REF583358,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2024091,0,26419.04,2024-10-02
411009,VIR RECU SCI RICHARD SECURITE,,VIR SEPA NPY:SCI RICHARD SECURITE IBE:FR1195138816108707237727041 BIC:CCBPFRPP PDO:FR RCN:FAC2024735<br />LIB:REGLEMENT FACTURE FAC2024735,39000.00,0,2024-08-28
708000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:PRODUITS ACTIVITES ANNEXES,4099.20,0,2025-01-04
613200,PRLV SEPA EURL MERCIER,REF306646,,0,3624.13,2024-09-04
404000,VIREMENT SEPA SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:ACHAT IMMOBILISATION,0,30551.86,2024-05-29
781000,REPRISE AMORTISSEMENT,,,3355.41,0,2025-12-26
580000,VIR INTERNE,,,0,11257.59,2025-08-28
706000,VIR RECU EURL DESIGN STUDIO,,,10825.72,0,2024-02-25
631000,PRLV SEPA DGFIP,,,0,2000.00,2025-01-08
512000,VIREMENT RECU SARL PETIT,,,19771.47,0,2025-06-23
641000,VIREMENT SEPA SALAIRE OCTOBRE,REF793715,,0,4280.46,2024-10-31
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,25057.09,0,2024-11-16
641000,VIR SEPA SALAIRE AOUT,,,0,2947.68,2025-08-29
601100,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,3210.00,2025-01-28
631000,PRLV SEPA DGFIP,,,0,711.55,2024-11-08
646000,PRLV SEPA POLE EMPLOI,REF831304,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T3,0,1446.10,2024-09-12
411012,VIREMENT RECU SARL DUVAL BTP,,,5832.12,0,2025-06-26
467000,VIR SEPA SAS DUVAL,,,0,2500.00,2024-01-14
411004,VIR RECU SA NOEL IMPRIMERIE,,,28842.61,0,2024-05-24
625100,PAIEMENT CB SARL GAUTIER,,,0,176.55,2025-02-15
218000,CB SAS DUPONT,,,0,5876.73,2024-02-27
625100,PAIEMENT CB SARLSIMON,,,0,975.44,2025-02-22
624000,C SAS LAMBERT,,,0,240.00,2025-06-29
627000,PRLV SEPA OVH SAS,,,0,465.93,2025-11-28
621000,PRLVT SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,4000.00,2025-07-30
641000,VIR SEPA SALAIRE JANVIER,,,0,1782.99,2024-01-27
512000,VIR INTERNE,,,0,11606.74,2025-06-13
626100,PRLV SEPA SAS DUVAL,,,0,75.18,2024-01-25
613200,PRLVT SEPA SA LEFEVRE,,,0,4586.35,2024-06-01
601100,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:COMMANDE FAC2024476,0,3842.01,2025-04-06
708000,VIR RECU SARL MODE TEXTILE,REF816561,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,2347.04,0,2025-03-17
275000,VIR SEPA SCI ROUX,,,0,6284.26,2024-03-31
668000,FRAIS FINANCIERS,,,0,30.43,2025-07-15
706000,VIREMENT RECU SA INDUSTRIE NORD,,,2635.62,0,2024-12-30
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR93007398 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,8040.00,2025-08-25
411002,VIREMENT RECU SA GARNIER TRANSPO,,,15905.26,0,2024-07-16
641100,VIREMENT SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2086.63,2024-10-29
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT ACHAT,0,1426.24,2024-03-31
411006,VIR RECU SARL LEFEVRE CONSEIL,,,5085.47,0,2024-03-26
401004,VIR SEPA SAS GACIA INDUSTRIE,REF499116,,0,8452.89,2025-03-18
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2025050<br />LIB:REGLEMENT FACTURE FAC2025050,6125.88,0,2024-05-24
637000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T1,0,2824.43,2024-01-13
205000,VIR SEPA SARL MARTIN,REF947008,VIR SEPA NPY:SARL MARTIN<br />LIB:LOGICIEL FAC2024752,0,17056.38,2024-03-03
601100,CB MAIF,,,0,1762.94,2024-11-28
606300,PAIEMENT CB SA FOURNIER,,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,422.88,2025-11-09
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025843,27836.92,0,2025-07-16
611000,PRLV SEPA SARL MARTIN,REF551055,,0,2680.00,2024-12-02
661000,PRLV SEPA ECHEANCE EMPRUNT,,,0,537.65,2024-01-16
625200,CB SAS FAURE,,,0,350.00,2025-05-30
613200,PRLV SEPA SARL BONNET,REF836204,,0,1720.00,2024-06-05
708000,VIR RECU SARL MODE TEXTILE,,,2500.00,0,2024-12-29
401012,PRELEVEMENT SEPA SAS BOYER RESTA,,PRLV SEPA NBE:SAS BOYER RESTAURATION<br />LIB:REGLEMENT ACHAT,0,1326.64,2024-12-06
708000,VIR RECU SARL TRANSPORT EXPRESS,,,2150.85,0,2024-09-16
627000,PRLV SEPA BOUYGUES TELECOM,,,0,55.28,2025-10-13
445710,VIREMENT SEPA DGFIP TVA,REF477182,,0,10000.00,2025-10-22
706000,VIREMENT RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2024186,19082.85,0,2025-10-30
416000,VIR RECU EURL ARTISAN BOIS,REF740349,,984.88,0,2024-03-13
668000,FRAIS FINANCIERS,,,0,500.00,2025-05-23
615000,PRLV SEPA SAS GIRARD,,,0,2550.70,2024-02-29
401002,VIREMENT SEPA SARL FOURNIER BTP,REF233923,,0,1923.08,2024-01-23
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,6939.00,2025-04-13
437000,PRLV SEPA POLE EMPLOI,,,0,2430.16,2025-09-11
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,2497.71,2025-12-04
627000,PRLV SEP OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,258.93,2025-09-28
625100,CARTE MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,589.87,2024-01-28
631000,PRLV SEPA DGFIP,,,0,2765.78,2024-04-23
218000,CB SAS AURE,,,0,11538.90,2024-04-10
706000,VIR RECU SA INDUSTRIE NORD,,,4091.78,0,2024-10-20
401003,VIR SEPA SARL GIRARD SECURITE,,,0,7554.14,2024-12-27
512000,FRAIS BANCAIRES,,,0,13.98,2024-10-30
580000,VIR INTERNE,,,0,43000.00,2025-01-31
631000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3862.45,2024-12-28
618000,PAIEMENT CB SAS MOREAU,,CB SAS MOREAU<br />LIB:DOCUMENTATION TECHNIQUE,0,416.85,2024-01-07
627000,PRLV SEPA ORANGE SA,,,0,42.86,2024-05-28
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,8178.24,2025-07-30
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,8862.41,2024-04-27
601100,CB MAIF,,,0,2950.00,2024-09-28
681000,DOTATION AMORTISSEMENT,,,0,14700.00,2025-12-27
621000,PRLV SEPA SCI ROUX,,,0,7300.24,2024-03-02
606300,PRELEVEMENT SEPA SA FOURNIER,REF553190,,0,359.27,2025-04-19
611000,PRELVEMENT SEPA SARL BONNET,,,0,18855.24,2024-06-25
601100,PAIEMENT CB SCI ROUX,,CB SCI ROUX<br />LIB:ACHAT MARCHANDISES,0,1016.27,2025-10-29
411001,VIR RECU SCI HENRY SECURITE,,,17222.57,0,2024-05-26
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR58954686,0,8450.00,2025-07-26
411001,VIR RECU SCI HENRY SECURITE,REF728330,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2024138<br />LIB:REGLEMENT FACTURE FAC2024138,40064.10,0,2025-04-07
621000,PRLV SEPA SA LEFEVRE,,,0,4781.99,2025-01-13
401008,PRLV SEPA SAS BLANC SECURITE,,,0,2966.79,2024-06-28
641000,VIR SEPA SALAIRE AVRIL,,,0,2000.00,2025-04-26
512000,REMISE CHEQUE,REF701530,,11000.00,0,2025-03-16
614000,PRELEVEMENT SEPA SARL PETIT,,,0,110.22,2024-04-05
706000,VIREMENT RECU SARL TRANSPORT EXP,,,11366.26,0,2025-04-27
512000,VIREMENT RECU SARL PETIT,,,16295.86,0,2024-01-28
514000,REMISE CHEQUE,REF487853,REMISE CHQ N 128126<br />LIB:ENCAISSEMENT CHEQUE,657.61,0,2025-08-30
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,3461.91,2024-04-27
626100,PRLVT SEPA SA LEFEVRE,REF879496,,0,130.03,2024-08-27
661000,INTERETS EMPRUNT,REF124712,INTERETS<br />LIB:INTERET DEBITEUR DECEMBRE 2024,0,1000.00,2024-12-09
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2024,0,2601.35,2024-12-31
701000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:VENTE PRODUITS FINIS FAC2024877,28116.51,0,2025-06-03
612000,PRLV SEPA SA PICARD,REF734536,,0,3000.00,2025-11-29
641000,VIR EPA SALAIRE MARS,,,0,2864.16,2025-03-25
625200,CB SAS FAURE,,,0,100.00,2025-07-11
401002,VIREMENT SEPA SARL FOURNIER BTP,,VIR SEPA REF:FR98129105 NPY:SARL FOURNIER BTP<br />LIB:FACTURE FOURNISSEUR FAC2025437 LC2:ECHEANCE FEVRIER,0,2751.17,2025-02-28
615000,PRLV SEPA SARL SIMON,REF748606,PRLV SEPA NBE:SARL SIMON<br />LIB:ENTRETIEN REPARATIONS,0,1470.00,2024-03-06
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,11163.49,2024-10-10
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024140,20245.43,0,2025-06-30
704000,VIREMENT RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:TRAVAUX FAC2025986,14668.56,0,2025-01-01
467000,VIR SEPA SAS DUVAL,,,0,1387.11,2025-08-30
641000,VIREMENT SEPA SALAIRE MAI,,,0,1800.00,2025-05-25
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,3945.18,2024-10-08
401006,VI SEPA SAS ROBIN SECURITE,,,0,7000.00,2024-11-06
411002,VIR RECU SA GARNIERTRANSPORTS,,,24255.51,0,2024-08-27
408000,FACTURE NON PARVENUE SAS LAMBERT,,FACTURE NON PARVENUE NBE:SAS LAMBERT<br />LIB:AVOIR A RECEVOIR,0,4591.90,2024-08-26
641000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:REMUNERATION JANVIER,0,2628.01,2024-01-31
411002,VIR RECU SA GARNIER TRANSPORTS,,,21638.52,0,2025-09-25
641100,VIR SEPA SALAIRE AOUT,REF997918,,0,2611.80,2025-08-25
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,1531.55,2024-09-25
614000,PRLV SEPA SARL PETIT,,,0,1500.00,2025-04-05
512000,VIR INTERNE,,,0,35045.04,2024-12-28
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,45849.27,0,2025-01-05
606100,PRELEVEMENT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,703.31,2025-02-17
645000,PRLVT SEPA URSSAF,REF624846,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T4 2025,0,13841.21,2025-10-13
616000,PRELEVEMENT SEPA AXA ASSURANCES,,,0,2696.49,2025-01-28
645100,PRLV SEPA MUTUELLE,,,0,1694.25,2025-03-30
401002,VIR SEPA SARL FOURNIER BTP,,,0,16036.29,2024-11-29
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF292865,PRLV SEPA NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT ACHAT,0,2944.33,2024-08-27
707000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:VENTE MARCHANDISES FAC2025657,6289.40,0,2024-08-15
641100,VIR SEPA SALAIRE NOVEMBRE,,,0,2272.29,2024-11-29
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,2160.00,2025-03-28
218000,PAIEMENT CB SAS DUPONT,REF141654,CB SAS DUPONT<br />LIB:ACHAT MATERIEL,0,7522.44,2025-11-26
625100,CB SARL GAUTIER,,,0,317.74,2025-09-29
437000,PRLV SEPA POLE EMPLOI,,,0,572.08,2025-05-13
713000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VARIATION STOCKS,2500.00,0,2025-02-02
641000,VIREMENT SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:SALAIRE AVRIL 2025,0,2583.54,2025-04-28
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION SEPTEMBRE,0,178.98,2025-09-21
631000,PRLV SEPA DGFIP,,,0,4404.97,2025-03-15
626100,PRLVT SEPA SAS DUVAL,,,0,181.88,2024-02-29
621000,PRLV SEPA SAS DUPONT,,,0,7162.19,2025-07-04
708000,VIR RECU SARL MODE TEXTILE,,,3921.33,0,2024-05-15
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,4250.00,2024-12-31
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,1350.81,2024-09-28
758000,VIR RECU SARL MODE TEXTILE,,,2593.00,0,2025-09-26
411006,VIR RECU SARL LEFEVRE CONSEIL,,,29028.71,0,2025-04-09
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,18700.00,2024-01-25
512000,VIR INTERNE,,VIR INTERNE REF:FR64732787<br />LIB:VIREMENT DE COMPTE A COMPTE,0,4200.00,2024-10-01
401005,VIR SEPA SCI GUERIN IMPRIMERIE,,,0,6000.00,2024-04-08
601100,CARTE EDF,,,0,86.33,2024-02-27
421000,VIR SEPA SALAIREDECEMBRE,,,0,4242.80,2024-12-26
691000,VIR SEPA DGFIP IS,,VIR SEPA NPY:DGFIP<br />LIB:IMPOT SUR SOCIETES 2024,0,45218.67,2024-03-19
512000,VIREMENT RECU SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:VIREMENT RECU,878.06,0,2025-01-31
411003,VIR RECU SARL GIRARD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR RCN:FAC2025160<br />LIB:REGLEMENT FACTURE FAC2025160,29481.55,0,2024-03-25
401003,PRELEVEMENT SEPA SARL GIRARD SEC,,,0,6500.00,2024-01-31
706000,VIR RECU SA GROUPE LEGRAND,REF833996,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:HONORAIRES JUIN,1811.65,0,2025-06-23
641000,VIR SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:SALAIRE FEVRIER 2024,0,2954.12,2024-02-28
645000,PRLV SEPA URSSAF,,,0,19139.65,2025-04-15
623000,CB URL BERNARD,,,0,738.01,2024-06-18
646000,PRLV SEPA POLE EMPLOI,,,0,2356.27,2024-11-07
514000,REMISE CHEQUE,,,7144.64,0,2024-08-10
641000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:REMUNERATION MARS,0,3221.38,2024-03-31
403000,VIR SEPA SA GROUPE LEGRAND,,,0,26514.66,2024-01-14
706000,VIREMENT RECU SAS ECO ENERGIE,,,11509.07,0,2025-04-30
708000,VIR RECU SARL COMMERCE DU SUD,,,868.98,0,2025-07-17
631000,PRELEVEMENT SEPA DGFIP,,,0,661.82,2025-05-03
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2025,0,1850.00,2025-12-28
622000,VIR SEPA SAS FAURE,REF147953,,0,2506.76,2025-03-27
471000,OPERATION ATTENTE,REF446525,,0,4301.29,2025-10-02
641000,VIR SALAIRE MARS,REF857649,,0,2241.79,2024-03-27
641000,VIR SEPA SALAIRE MAI,,,0,4500.00,2025-05-31
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,1000.00,2025-05-01
618000,CARTE SARL GAUTIER,,,0,475.05,2025-05-03
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,3429.10,2025-07-29
401002,VIR SEPA SARL FOURNIER BTP,,VIR SEPA REF:FR40331784 NPY:SARL FOURNIER BTP<br />LIB:FACTURE FOURNISSEUR FAC2024915 LC2:ECHEANCE OCTOBRE,0,7100.00,2024-10-26
612000,PRELEVEMENT SEPA SAS LAMBERT,,,0,4850.00,2024-06-16
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,14166.72,2024-08-30
622000,VIR SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,5704.42,2024-09-04
606300,PRLV SEPA MACIF,,,0,77.84,2024-11-14
625100,CB AXA ASSURANCES,,CB AXA ASSURANCES<br />LIB:FRAIS VOYAGE,0,1140.54,2025-10-22
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,23.31,2025-11-15
614000,PRLV SEPA SA PICARD,,,0,879.28,2025-01-29
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,9155.02,2024-07-13
625100,CB EURL BERNARD,,,0,863.08,2024-03-29
401002,PRLVT SEPA SARL FOURNIER BTP,,PRLV SEPA CPY:FR82542053 RUM:FR82542053 NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT FACTURE,0,14660.44,2025-07-17
706000,VIR RECU SA GROUPE LEGRAND,,,11000.00,0,2025-04-10
604000,PAIEMENT CB GOOGLE CLOUD,,,0,4120.60,2024-06-22
641000,VIREMENT SEPA SALAIRE JUIN,,,0,4754.26,2025-06-30
625200,CB ALLIANZ,,CB ALLIANZ<br />LIB:FRAIS HEBERGEMENT,0,285.17,2025-03-27
411010,VIR RECU SAS LEGRAN CONSEIL,,,38733.50,0,2025-08-19
401003,PRLVT SEPA SARL GIRARD SECURITE,,PRLV SEPA CPY:FR95074009 RUM:FR95074009 NBE:SARL GIRARD SECURITE<br />LIB:REGLEMENT FACTURE,0,12145.04,2025-09-06
641000,VIR SEPA SALAIRE AOUT,REF363647,VIR SEPA<br />LIB:REMUNERATION AOUT,0,2939.41,2024-08-25
668000,FRAIS FINANCIERS,,,0,260.00,2025-03-22
708000,VIR RECU SARL MODE TEXTILE,,,4570.80,0,2025-03-29
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,4090.00,2025-07-29
401007,PRLVT SEPA SAS MASSON CONSEIL,,PRLV SEPA NBE:SAS MASSON CONSEIL<br />LIB:REGLEMENT ACHAT,0,1073.60,2025-10-14
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T3 2024,0,166.86,2024-08-07
635000,PRLV SEPA DGFIP,,,0,2731.19,2025-02-21
627000,PLVT SEPA BOUYGUES TELECOM,,,0,86.64,2025-03-30
627000,PRLVT SEPA SFR,,,0,27.12,2024-03-28
633000,PRLV SEPA DGFIP,REF464753,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,7858.17,2025-04-30
706000,VIR RECU SAS DIGITAL SERVICES,,,13300.00,0,2024-05-08
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2025909,15000.00,0,2024-11-30
401003,PRELEVEMENT SEPA SARL GIRARD SEC,REF993281,PRLV SEPA CPY:FR23533206 NBE:SARL GIRARD SECURITE<br />LIB:FACTURE FAC2024705,0,1499.06,2025-01-26
625100,CB SARL CONSULTANT RH,REF446153,,0,700.00,2024-05-25
408000,FACTURE NON PARVENUE SAS LAURENT,,,0,296.49,2025-06-15
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:PRESTATIONS SERVICES FAC2025384,11769.77,0,2024-05-13
205000,VIR SEPA SARL MARTIN,REF700162,,0,15596.82,2025-05-14
706000,VIREMENT RECU SARL MODE TEXTILE,,,9500.00,0,2024-05-31
512000,REMISE CHEQUE,,,18707.66,0,2025-10-25
411005,VIR RCU SCI ROUSSEL ELECTRICITE,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE RCN:FAC2025628<br />LIB:REGLEMENT FACTURE FAC2025628,18166.25,0,2024-10-01
708000,VIR RECU SARL TRANSPORT EXPRESS,,,2036.51,0,2024-08-11
512000,VIR RECU SAS FAURE,,,200.00,0,2024-07-29
641100,VIR SALAIRE AVRIL,,,0,3127.94,2024-04-25
512100,VIR INTERNE,REF385806,VIR INTERNE REF:FR28276671<br />LIB:VIREMENT ENTRE COMPTES,0,88839.25,2025-12-25
411003,VIR RECU SARL GIRARD BTP,,,29680.60,0,2024-12-12
611000,PRELEVEMENT SEPA SAS MOREAU,REF613716,,0,500.00,2024-09-25
701000,VIR RECU SAS TECHNOLOGY PLUS,REF678771,,21220.00,0,2025-07-22
631000,PRLV SEPA DGFIP,REF255808,,0,1952.28,2025-10-28
641000,VIR SALAIRE JUIN,,,0,2490.05,2025-06-26
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,5900.00,0,2024-04-19
512000,FRAIS BANCAIRES,,,0,190.00,2024-08-14
661000,AGIOS BANCAIRES,,,0,67.07,2025-02-07
213100,VIREMENT SEPA SARL MARTIN,,,0,36731.64,2024-06-11
