account_code,description,reference,remarks,credit,debit,posting_date
601100,CB AMAZON,,,0,787.09,2024-04-29
512000,REMISE CHEQUE,,,17049.58,0,2024-10-30
401000,PRLV SEPA SA PICARD,,,0,500.00,2025-08-27
661000,FRAIS BANCAIRES,,,0,5.02,2025-01-26
631000,PRLV SEPA DGFIP,,,0,3378.75,2024-02-27
401000,VIR SEPA SARL PETIT,,,0,7098.30,2025-06-26
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AOUT,0,33.96,2025-08-01
641000,VIR SEPA SALAIRE JUIN,,,0,3764.96,2025-06-30
411200,ENCAISSEMENT CB,,,706.89,0,2024-10-17
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,3162.40,2025-11-03
614000,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:CHARGES LOCATIVES T3,0,278.21,2025-09-07
411000,ENCAISSEMENT CB,REF612089,REMISE CB DU 061124 PAYPAL,138.59,0,2024-11-06
530000,RETRAIT CAISSE,,,0,60.33,2025-06-26
404000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:ACHAT IMMOBILISATION,0,11114.05,2025-07-03
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,496.11,2024-12-27
401000,PRLV SEPA SA LEFEVRE,,,0,5887.79,2025-11-22
411000,REMISE CHEQUE,,,2752.38,0,2025-03-21
401000,VIR SEPA SAS DUVAL,,VIR SEPA REF:FR66661351 NPY:SAS DUVAL<br />LIB:COMMANDE FOURNITURES,0,18943.40,2024-03-29
411000,REMISE CHEQUE,,,13845.11,0,2024-12-25
401000,PRLV SEPA SARL SIMON,,PRLV SEPA CPY:FR90519326 NBE:SARL SIMON<br />LIB:FACTURE FAC2025911,0,4422.23,2024-06-19
411000,VIR RECU SAS DIGITAL SERVICES,,,36941.23,0,2024-04-12
606100,PRLV SEPA SARL ANDRE,REF908444,,0,775.77,2024-08-06
658000,VIR SEPA EURL BERNARD,REF528763,VIR SEPA NPY:EURL BERNARD<br />LIB:CHARGES GESTION COURANTE,0,411.85,2025-04-27
707000,VIR RECU SA INDUSTRIE NORD,,,17279.79,0,2025-02-27
512000,REMISE CHEQUE,,,1417.65,0,2024-10-31
411100,VIR RECU SAS ECO ENERGIE,REF125012,,10991.05,0,2025-08-20
625100,CB SA LEFEVRE,,,0,849.79,2025-02-22
411200,ENCAISSEMENT CB,,,456.99,0,2025-12-19
701000,VIR RECU SARL COMMERCE DU SUD,,,5500.00,0,2025-03-03
641000,VIR SEPA SALAIRE SEPTEMBRE,REF249365,VIR SEPA<br />LIB:REMUNERATION SEPTEMBRE,0,2780.61,2024-09-23
512000,FRAIS BANCAIRES,REF711514,,0,138.67,2025-07-11
627000,PRLV SEPA ORANGE SA,,,0,26.22,2024-02-15
411000,ENCAISSEMENT CB,,,1200.00,0,2024-09-30
614000,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:CHARGES LOCATIVES T2,0,1388.49,2024-06-24
261000,VIR SEPA SARL ANDRE,,,0,68110.34,2024-11-10
622000,VIR SEPA SA FOURNIER,,,0,3041.33,2024-12-23
401100,PRLV SEPA SCI ROUX,,,0,640.43,2025-03-21
601100,PRLV SEPA SAS MOREAU,,,0,5950.43,2024-11-22
403000,VIR SEPA SARL MARTIN,,,0,6441.21,2025-04-28
419000,VIR RECU SAS ECO ENERGIE,,,8286.12,0,2024-06-26
635000,PRLV SEPA DGFIP,,,0,4000.00,2025-12-26
704000,VIR RECU SARL TRANSPORT EXPRESS,,,37141.39,0,2025-02-19
671000,VIR SEPA EURL BERNARD,REF602111,,0,6349.33,2025-09-13
512000,VIR RECU SAS MOREAU,REF566951,,25050.38,0,2024-07-09
411000,ENCAISSEMENT CB,,,1928.10,0,2024-03-30
707000,VIR RECU SAS AGENCE MEDIA,,,435.51,0,2024-09-27
403000,VIR SEPA SAS DUVAL,,,0,6147.73,2024-07-30
411000,ENCAISSEMENT CB,,,861.64,0,2024-10-24
706000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:HONORAIRES DECEMBRE,11515.87,0,2025-12-29
514000,REMISE CHEQUE,,,3307.33,0,2024-09-06
401000,PRLV SEPA SA FOURNIER,,,0,847.22,2025-12-17
706000,VIR RECU SARL COMMERCE DU SUD,,,12302.66,0,2024-12-08
612000,PRLV SEPA SARL BONNET,,,0,200.00,2024-03-02
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION DECEMBRE,0,14.11,2024-12-12
411000,ENCAISSEMENT CB,,,507.03,0,2025-02-27
411000,ENCAISSEMENT CB,,REMISE CB DU 260925 PAYPAL,1170.00,0,2025-09-26
628000,CB SAS LAURENT,,,0,100.00,2025-07-09
512000,VIR INTERNE,,,0,17551.79,2025-07-19
611000,PRLV SEPA SARL GAUTIER,,PRLV SEPA NBE:SARL GAUTIER<br />LIB:SOUS-TRAITANCE,0,2872.27,2025-02-21
421000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:SALAIRE JUIN 2025,0,4079.64,2025-06-28
401000,VIR SEPA SARL MARTIN,,,0,17402.80,2025-03-29
606100,CB SA FOURNIER,,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,201.18,2024-05-29
713000,VIR RECU SAS CONSEIL RH,,,4377.55,0,2025-08-28
512000,REMISE CHEQUE,,REMISE CHQ N 453024,18644.64,0,2025-05-13
601100,CB SAS LAURENT,,,0,4939.99,2025-02-21
512000,VIR INTERNE,,,0,20404.50,2024-03-08
401100,VIR SEPA SARL BONNET,REF449202,,0,7185.85,2024-12-20
601100,CB AMAZON,,,0,420.00,2025-11-15
612000,PRLV SEPA SARL GAUTIER,REF883893,PRLV SEPA NBE:SARL GAUTIER<br />LIB:CREDIT-BAIL,0,3396.86,2025-07-25
401000,PRLV SEPA SARL SIMON,,,0,6616.68,2024-07-30
612000,PRLV SEPA SARL PETIT,,,0,4762.55,2024-06-08
431000,PRLV SEPA URSSAF,REF643386,PRLV SEPA CPY:FR78125368 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T2 2025,0,8684.61,2025-04-08
530000,RETRAIT CAISSE,,,0,669.52,2024-09-25
401000,VIR SEPA SA LEFEVRE,,,0,22699.61,2024-09-27
646000,PRLV SEPA POLE EMPLOI,,,0,1623.95,2024-07-04
625200,CB SA GROUPE LEGRAND,REF997854,,0,213.30,2024-09-30
601100,CB AMAZON,,,0,1392.89,2024-08-31
421000,VIR SEPA SALAIRE JANVIER,,,0,4696.22,2024-01-21
641100,VIR SEPA SALAIRE SEPTEMBRE,,,0,1454.17,2025-09-07
514000,REMISE CHEQUE,,,6992.68,0,2025-10-14
706000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:HONORAIRES JANVIER,4553.71,0,2025-01-30
771000,VIR RECU SAS DIGITAL SERVICES,REF716170,,14150.00,0,2025-08-26
691000,VIR SEPA DGFIP IS,,,0,43996.95,2024-03-09
645000,PRLV SEPA URSSAF,,,0,5737.90,2025-04-21
602000,CB SARL GAUTIER,,,0,6021.72,2025-05-26
512000,VIR RECU SARL MARTIN,,,8396.84,0,2024-05-31
637000,PRLV SEPA DGFIP,REF151657,,0,2000.00,2025-08-15
411000,ENCAISSEMENT CB,REF585550,,442.75,0,2024-12-30
741000,VIR RECU SUBVENTION,,,16726.45,0,2025-01-02
631000,PRLV SEPA DGFIP,,,0,2277.09,2024-10-07
416000,VIR RECU SAS LOGISTIQUE PRO,,,9260.79,0,2025-10-31
261000,VIR SEPA SAS DUPONT,,VIR SEPA NPY:SAS DUPONT<br />LIB:TITRES DE PARTICIPATION,0,52346.80,2025-10-30
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:PRESTATIONS SERVICES FAC2024830,15500.00,0,2025-09-27
512000,VIR INTERNE,,,0,3155.46,2025-12-26
601100,CB AMAZON,,,0,4859.42,2025-12-27
411000,VIR RECU SA CHIMIE FRANCE,REF220005,,11757.24,0,2025-05-31
205000,VIR SEPA SA PICARD,,VIR SEPA NPY:SA PICARD<br />LIB:LOGICIEL FAC2024261,0,6873.39,2025-07-27
626000,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,62.82,2024-02-17
641000,VIR SEPA SALAIRE AOUT,,,0,2000.00,2024-08-14
707000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:VENTE MARCHANDISES FAC2024819,20604.47,0,2025-10-25
411000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:REGLEMENT FACTURE FAC2024821,11821.01,0,2025-10-24
661000,FRAIS BANCAIRES,REF178147,,0,34.58,2025-10-27
625100,CB AMAZON,,,0,688.53,2024-09-06
401000,PRLV SEPA SAS LAURENT,,,0,1044.07,2024-07-07
601100,CB SFR,,,0,3651.72,2025-12-20
471000,OPERATION ATTENTE,,,0,1614.50,2024-10-06
401000,PRLV SEPA SA FOURNIER,,,0,1400.00,2024-01-27
606300,CB SA PICARD,,,0,294.18,2025-05-05
623000,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:PUBLICITE ANNONCES,0,4784.78,2025-11-30
218000,VIR SEPA SA GROUPE LEGRAND,REF372200,,0,15671.29,2025-07-26
633000,PRLV SEPA DGFIP,,,0,6730.69,2025-05-19
641000,VIR SEPA SALAIRE AVRIL,,,0,3840.49,2024-04-19
512000,REMISE CHEQUE,,,6558.89,0,2025-07-25
411000,ENCAISSEMENT CB,,,1400.00,0,2024-05-26
512000,REMISE CHEQUE,,,16234.06,0,2024-11-30
604000,CB AWS,,,0,1317.81,2024-07-29
627000,PRLV SEPA OVH SAS,,,0,451.54,2024-10-31
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,2172.01,0,2024-11-30
706000,VIR RECU SARL TRANSPORT EXPRESS,,,14734.47,0,2024-10-24
416000,VIR RECU SA BTP CONSTRUCTIONS,,,173.13,0,2024-02-29
411000,VIR RECU EURL DESIGN STUDIO,,,26055.07,0,2024-02-24
621000,PRLV SEPA SAS MOREAU,REF747968,PRLV SEPA NBE:SAS MOREAU<br />LIB:PERSONNEL INTERIMAIRE,0,3300.00,2024-02-29
706000,VIR RECU SARL COMMERCE DU SUD,,,12622.80,0,2025-02-28
641000,VIR SEPA SALAIRE MARS,,,0,2615.61,2025-03-26
613200,PRLV SEPA SARL SIMON,,,0,1881.29,2025-03-30
601100,CB AMAZON,,,0,1300.00,2025-05-09
431000,PRLV SEPA URSSAF,,,0,4596.05,2024-08-13
601100,CB AMAZON,,,0,608.13,2024-12-02
601100,PRLV SEPA SA PICARD,,,0,1650.00,2025-09-30
411100,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:REGLEMENT CLIENT FAC2025350,2380.10,0,2024-01-28
641000,VIR SEPA SALAIRE JUILLET,,,0,2665.36,2024-07-26
645000,PRLV SEPA URSSAF,,,0,3003.74,2024-11-19
706000,VIR RECU SA CHIMIE FRANCE,,,2070.46,0,2025-09-01
411100,VIR RECU SA PHARMA SANTE,,,13546.24,0,2025-07-01
401000,PRLV SEPA SAS LAURENT,,,0,6800.00,2025-12-30
401100,VIR SEPA SARL MARTIN,,,0,7276.31,2024-04-28
626000,PRLV SEPA SARL ANDRE,,,0,300.00,2024-05-25
645100,PRLV SEPA MUTUELLE,,,0,2000.00,2025-11-30
411000,REMISE CHEQUE,,,12954.38,0,2025-10-04
411000,ENCAISSEMENT CB,,,1963.69,0,2025-04-14
626000,PRLV SEPA SAS DUVAL,,,0,300.00,2024-05-31
512100,VIR INTERNE,,,0,55280.46,2025-02-04
627000,PRLV SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:FORFAIT MOBILE,0,50.00,2025-03-15
625100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:DEPLACEMENT MISSION,0,440.18,2025-06-13
613200,PRLV SEPA SAS MOREAU,,,0,2445.17,2025-03-27
641000,VIR SEPA SALAIRE AOUT,,,0,4269.57,2024-08-30
401000,PRLV SEPA SAS LAMBERT,REF834435,,0,4438.83,2024-02-28
431000,PRLV SEPA URSSAF,,,0,4598.96,2025-02-28
633000,PRLV SEPA DGFIP,,,0,790.37,2025-03-26
261000,VIR SEPA SARL BONNET,REF802030,,0,59920.02,2025-08-29
401100,VIR SEPA EURL BERNARD,,,0,7710.73,2025-05-26
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,200.00,2024-10-03
613200,PRLV SEPA SARL BONNET,,,0,1778.94,2025-01-07
401100,PRLV SEPA SA FOURNIER,,,0,5000.00,2024-06-08
707000,VIR RECU SARL COMMERCE DU SUD,REF586754,,17056.30,0,2024-10-24
658000,VIR SEPA SA LEFEVRE,,,0,1152.46,2024-03-25
707000,VIR RECU SAS CONSEIL RH,,,6700.48,0,2025-09-08
616000,PRLV SEPA AXA ASSURANCES,,,0,391.23,2025-03-26
401000,VIR SEPA SCI ROUX,REF998043,,0,20919.39,2024-01-29
401000,PRLV SEPA SARL ANDRE,,,0,6420.01,2024-06-14
401000,PRLV SEPA SAS DUVAL,,,0,5375.26,2024-08-17
641100,VIR SEPA SALAIRE AVRIL,,,0,3230.57,2025-04-23
635000,PRLV SEPA DGFIP,REF653464,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2259.75,2024-07-27
416000,VIR RECU SARL TRANSPORT EXPRESS,,,2898.38,0,2025-01-20
706000,VIR RECU SA CHIMIE FRANCE,,,5920.00,0,2025-08-31
626000,PRLV SEPA LA POSTE,,,0,183.60,2024-05-08
411000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:REGLEMENT FACTURE FAC2024665,29913.11,0,2025-08-30
411100,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:REGLEMENT CLIENT FAC2025154,29272.70,0,2025-04-07
404000,VIR SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:ACHAT IMMOBILISATION,0,21637.26,2024-06-14
606100,CB SARL SIMON,,CB SARL SIMON<br />LIB:FOURNITURES NON STOCKABLES,0,253.66,2024-08-26
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,40631.85,2024-01-05
707000,VIR RECU SA INDUSTRIE NORD,,,10930.00,0,2025-04-28
411000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:REGLEMENT FACTURE FAC2024691,38148.79,0,2025-09-30
641100,VIR SEPA SALAIRE AOUT,,,0,2222.05,2024-08-03
625200,CB SAS FAURE,,CB SAS FAURE<br />LIB:FRAIS HEBERGEMENT,0,318.49,2024-07-02
416000,VIR RECU SAS TECHNOLOGY PLUS,,,8609.02,0,2024-08-25
635000,PRLV SEPA DGFIP,,,0,1203.23,2025-01-31
601100,CB AMAZON,,,0,1295.62,2025-06-05
512000,REMISE CHEQUE,REF179049,REMISE CHQ N 603735,1970.00,0,2024-05-21
606100,CB AXA ASSURANCES,,,0,386.87,2025-02-08
601100,CB AMAZON,,,0,210.78,2024-07-30
416000,VIR RECU SARL COMMERCE DU SUD,,,6748.11,0,2025-08-26
661000,INTERETS EMPRUNT,,,0,1829.44,2025-03-30
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:SUBVENTION EXPLOITATION 2025,12950.00,0,2025-12-27
613200,PRLV SEPA SARL MARTIN,,PRLV SEPA NBE:SARL MARTIN<br />LIB:LOYER FEVRIER 2025,0,2135.14,2025-02-18
606100,PRLV SEPA OVH SAS,,,0,244.47,2024-10-31
514000,REMISE CHEQUE,,,9272.67,0,2024-02-15
635000,PRLV SEPA DGFIP,,,0,3757.20,2024-01-07
512000,FRAIS BANCAIRES,,,0,149.08,2025-02-28
401100,VIR SEPA SARL MARTIN,,,0,8730.00,2024-11-30
411100,VIR RECU SARL TRANSPORT EXPRESS,,,18510.00,0,2025-05-27
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE SEPTEMBRE 2025,0,4996.09,2025-09-26
218000,VIR SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:IMMOBILISATION CORPORELLE,0,34000.00,2024-02-25
651000,VIR SEPA SAS DUPONT,,VIR SEPA NPY:SAS DUPONT<br />LIB:REDEVANCE BREVET,0,4000.00,2025-07-28
604000,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:ACHAT ETUDES PRESTATIONS,0,5897.12,2024-10-26
631000,PRLV SEPA DGFIP,,,0,1583.04,2025-03-31
627000,PRLV SEPA BOUYGUES TELECOM,,,0,40.99,2025-11-09
622000,VIR SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:HONORAIRES COMPTABLES,0,2328.93,2025-10-09
621000,PRLV SEPA EURL MERCIER,,,0,3000.00,2025-05-25
401000,VIR SEPA SAS GIRARD,,,0,13915.34,2025-08-28
641000,VIR SEPA SALAIRE SEPTEMBRE,REF392284,VIR SEPA<br />LIB:REMUNERATION SEPTEMBRE,0,3248.97,2024-09-26
641000,VIR SEPA SALAIRE MAI,,,0,2518.67,2025-05-11
606100,CB SAS DUPONT,,,0,291.43,2024-05-30
625100,CB ORANGE SA,,,0,1404.72,2024-11-23
612000,PRLV SEPA SARL ANDRE,REF864722,,0,1865.42,2024-06-07
625100,CB SARL BONNET,,CB SARL BONNET<br />LIB:FRAIS VOYAGE,0,725.76,2025-06-21
601100,PRLV SEPA SAS LAURENT,,,0,788.16,2024-01-26
613200,PRLV SEPA SAS FAURE,,,0,4830.00,2025-07-27
708000,VIR RECU SARL TRANSPORT EXPRESS,,,680.83,0,2024-05-28
512100,VIR INTERNE,,,0,50000.00,2024-06-19
411000,VIR RECU SAS DIGITAL SERVICES,REF204574,,5461.57,0,2024-08-30
411000,REMISE CHEQUE,,REMISE CHQ N 371914,4049.61,0,2025-04-05
416000,VIR RECU SA CHIMIE FRANCE,,,5719.35,0,2024-02-29
631000,PRLV SEPA DGFIP,,,0,1663.15,2024-12-20
646000,PRLV SEPA POLE EMPLOI,,,0,1450.11,2024-02-13
512000,REMISE CHEQUE,REF376518,,15473.05,0,2025-03-29
411000,VIR RECU SAS TECHNOLOGY PLUS,,,32759.40,0,2025-10-28
601100,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:ACHAT MARCHANDISES,0,3840.00,2024-06-11
601100,PRLV SEPA MAIF,,,0,3151.00,2024-02-17
601100,CB AMAZON,,,0,1325.29,2024-08-02
626100,PRLV SEPA SARL MARTIN,,PRLV SEPA NBE:SARL MARTIN<br />LIB:FRAIS TELEPHONIQUES,0,200.00,2024-11-08
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:SUBVENTION EXPLOITATION 2025,7719.32,0,2025-08-27
635000,PRLV SEPA DGFIP,,,0,2156.08,2024-06-29
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,2901.25,0,2025-12-07
437000,PRLV SEPA POLE EMPLOI,REF872514,,0,7346.86,2024-05-03
411000,REMISE CHEQUE,,,5373.00,0,2024-10-28
706000,VIR RECU SAS TECHNOLOGY PLUS,,,13121.65,0,2025-10-05
411000,REMISE CHEQUE,,,5468.71,0,2024-05-14
421000,VIR SEPA SALAIRE DECEMBRE,REF144995,,0,3585.99,2025-12-26
621000,PRLV SEPA SA PICARD,REF162911,PRLV SEPA NBE:SA PICARD<br />LIB:PERSONNEL INTERIMAIRE,0,2573.84,2025-02-25
431000,PRLV SEPA URSSAF,,,0,6121.32,2025-11-27
661000,AGIOS BANCAIRES,,,0,63.14,2024-12-25
625100,CB AMAZON,,,0,724.90,2024-04-13
411000,ENCAISSEMENT CB,,,507.69,0,2025-02-13
401000,VIR SEPA SAS DUVAL,,,0,4143.70,2025-09-27
681000,DOTATION AMORTISSEMENT,REF356012,,0,9370.00,2024-01-15
635000,PRLV SEPA DGFIP,,,0,980.53,2025-06-18
626000,PRLV SEPA SARL MARTIN,,,0,130.95,2025-05-26
621000,PRLV SEPA SAS DUPONT,REF684331,,0,2421.01,2025-01-27
604000,CB AXA ASSURANCES,,CB AXA ASSURANCES<br />LIB:ACHAT ETUDES PRESTATIONS,0,1621.66,2024-04-26
661000,AGIOS BANCAIRES,,,0,205.76,2024-11-09
606300,CB SAS FAURE,,,0,372.55,2024-05-14
626000,PRLV SEPA SARL PETIT,,,0,50.15,2025-08-27
601100,CB AMAZON,,CB AMAZON FACT:FAC2024056<br />LIB:ACHAT FOURNITURES,0,200.03,2024-09-25
512000,VIR RECU SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:VIREMENT RECU,12886.56,0,2024-12-25
512100,VIR INTERNE,,,0,17735.38,2024-04-27
613200,PRLV SEPA SARL GAUTIER,,PRLV SEPA NBE:SARL GAUTIER<br />LIB:LOYER SEPTEMBRE 2024,0,723.14,2024-09-22
401000,VIR SEPA EURL MERCIER,REF592984,,0,21119.95,2024-02-02
631000,PRLV SEPA DGFIP,,,0,435.31,2025-06-30
707000,VIR RECU SA INDUSTRIE NORD,REF998342,,21500.00,0,2024-01-02
627000,PRLV SEPA SFR,,,0,35.91,2024-09-12
706000,VIR RECU SAS AGENCE MEDIA,REF776298,,2900.77,0,2025-07-29
707000,VIR RECU SAS CONSEIL RH,,,8000.00,0,2024-09-12
411000,REMISE CHEQUE,,,12182.53,0,2024-12-28
651000,VIR SEPA SARL MARTIN,,,0,2930.99,2025-05-19
621000,PRLV SEPA SA PICARD,,,0,8700.00,2024-06-14
606300,CB VEOLIA,,CB VEOLIA<br />LIB:PETIT EQUIPEMENT,0,965.43,2024-10-19
601100,PRLV SEPA BOUYGUES TELECOM,,,0,6000.00,2024-06-04
401000,VIR SEPA SARL BONNET,REF581966,,0,16247.45,2025-10-09
512000,VIR INTERNE,REF164420,,0,37987.94,2025-06-05
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,5252.14,2025-12-14
403000,VIR SEPA SARL PETIT,,,0,16870.00,2025-08-25
707000,VIR RECU SARL COMMERCE DU SUD,REF760222,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:VENTE MARCHANDISES FAC2024848,8400.00,0,2025-08-28
623000,CB SCI ROUX,,,0,574.11,2024-08-30
641100,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:CONGES PAYES OCTOBRE 2024,0,3975.73,2024-10-08
512000,VIR RECU SARL PETIT,,,645.40,0,2025-07-30
401000,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA CPY:FR20075036 NBE:SA GROUPE LEGRAND<br />LIB:FACTURE FAC2024005,0,2153.94,2024-07-31
707000,VIR RECU SAS DIGITAL SERVICES,,,15100.09,0,2024-08-31
486000,CHARGE CONSTATEE AVANCE,REF772675,LIB:CHARGE CONSTATEE D AVANCE JANVIER 2025,0,2500.00,2025-01-31
631000,PRLV SEPA DGFIP,,,0,4426.03,2024-10-31
606100,CB ALLIANZ,,,0,252.81,2025-06-26
627000,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,84.32,2025-11-27
401000,PRLV SEPA SARL BONNET,,,0,6514.52,2024-09-27
606100,PRLV SEPA SARL PETIT,,,0,123.77,2025-04-25
416000,VIR RECU SA INDUSTRIE NORD,,,9125.77,0,2025-05-31
704000,VIR RECU EURL DESIGN STUDIO,REF847440,,37657.12,0,2024-10-29
641100,VIR SEPA SALAIRE JUIN,,,0,2503.38,2025-06-05
411000,ENCAISSEMENT CB,REF201191,REMISE CB DU 310124 PAYPAL,1190.42,0,2024-01-31
601100,CB AMAZON,,,0,1460.21,2024-01-18
601100,CB SARL BONNET,,,0,1275.02,2025-02-28
637000,PRLV SEPA DGFIP,,,0,789.16,2025-08-25
641000,VIR SEPA SALAIRE AOUT,,,0,2120.36,2024-08-22
625200,CB MAIF,,,0,494.39,2024-05-08
626100,PRLV SEPA SARL MARTIN,,PRLV SEPA NBE:SARL MARTIN<br />LIB:FRAIS TELEPHONIQUES,0,32.37,2025-11-25
641000,VIR SEPA SALAIRE JUIN,,,0,2791.67,2025-06-19
781000,REPRISE AMORTISSEMENT,,,9000.00,0,2024-11-03
706000,VIR RECU SARL TRANSPORT EXPRESS,,,600.00,0,2024-09-18
445710,VIR RECU DGFIP,REF608625,,11180.39,0,2025-11-28
641000,VIR SEPA SALAIRE JUILLET,,,0,3973.28,2024-07-12
411100,VIR RECU SA GROUPE LEGRAND,,,23821.48,0,2025-06-06
661000,INTERETS EMPRUNT,REF809639,,0,1540.00,2025-09-26
431000,PRLV SEPA URSSAF,,,0,8843.19,2024-10-27
641000,VIR SEPA SALAIRE OCTOBRE,,,0,2252.49,2024-10-13
606100,PRLV SEPA FREE MOBILE,REF774465,,0,548.81,2025-03-15
601100,CB SARL SIMON,,,0,4881.16,2025-10-30
633000,PRLV SEPA DGFIP,,,0,3000.00,2025-07-31
606100,PRLV SEPA BOUYGUES TELECOM,,,0,590.16,2024-03-23
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE JUILLET 2025,0,4800.00,2025-07-27
645000,PRLV SEPA URSSAF,,,0,6200.00,2025-12-29
401100,VIR SEPA SAS MOREAU,,,0,5372.45,2025-12-21
411000,ENCAISSEMENT CB,REF470903,REMISE CB DU 020524 PAYPAL,870.21,0,2024-05-02
601100,CB SARL PETIT,,,0,2000.00,2024-08-31
514000,REMISE CHEQUE,,,9582.21,0,2025-03-26
512000,VIR INTERNE,,,0,48238.98,2025-06-28
421000,VIR SEPA SALAIRE MAI,,VIR SEPA<br />LIB:SALAIRE MAI 2024,0,2575.15,2024-05-24
411000,VIR RECU SAS DIGITAL SERVICES,,,711.82,0,2024-01-03
615000,PRLV SEPA SA GROUPE LEGRAND,,,0,1216.48,2024-07-27
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,7388.53,2025-02-23
602000,CB SCI ROUX,REF428528,,0,4855.64,2024-12-25
625100,CB SAS MOREAU,,,0,857.03,2025-05-11
661000,INTERETS EMPRUNT,,,0,1372.31,2024-01-28
601100,CB AMAZON,,,0,428.07,2025-03-26
411000,REMISE CHEQUE,,,3867.78,0,2024-06-18
602000,CB EURL BERNARD,,,0,12209.68,2024-01-25
641000,VIR SEPA SALAIRE JUIN,REF940867,,0,4565.17,2024-06-26
401000,VIR SEPA SA GROUPE LEGRAND,,,0,17615.10,2024-02-01
626100,PRLV SEPA SARL PETIT,,,0,101.98,2024-03-28
261000,VIR SEPA SARL MARTIN,,,0,7076.43,2025-05-05
641100,VIR SEPA SALAIRE AVRIL,,,0,3000.00,2025-04-30
421000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:SALAIRE AOUT 2024,0,1506.73,2024-08-25
602000,CB SARL PETIT,,,0,9562.63,2025-07-03
626000,PRLV SEPA SAS GIRARD,,,0,245.80,2024-07-24
411100,VIR RECU EURL ARTISAN BOIS,,,11687.27,0,2025-04-29
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:REGLEMENT FACTURE FAC2025710,26125.19,0,2025-05-27
