account_code,description,reference,remarks,credit,debit,posting_date
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,42082.59,0,2024-02-10
514000,REMISE CHEQUE,,REMISE CHQ N 159197<br />LIB:ENCAISSEMENT CHEQUE,4795.96,0,2025-08-29
601100,CB SA GROUPE LEGRAND,REF132047,,0,1547.62,2024-11-30
445660,CB SA GROUPE LEGRAND,REF132047,,0,309.53,2024-11-30
411001,VIREMENT RECU SCI HENRY SECURITE,REF373398,,21409.03,0,2024-06-27
633000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,7137.15,2025-07-30
641100,VIREMENT SEPA SALAIRE AVRIL,,,0,3584.78,2025-04-29
613200,PRLV SEPA SARL BONNET,REF243843,,0,1162.56,2024-06-02
445660,PRLV SEPA SARL BONNET,REF243843,,0,232.51,2024-06-02
437000,PRLV SEPA POLE EMPLOI,REF898857,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T3,0,4528.34,2024-08-08
401009,PRLV SEPA EURL MERCIER IMMOBILIE,,,0,13154.25,2025-11-25
645000,PRLV SEPA URSSAF,,,0,11889.10,2024-09-14
635000,PRLV SEPA DGFIP,,,0,3310.08,2024-02-29
606100,CB MACIF,REF148360,,0,191.27,2025-12-27
445660,CB MACIF,REF148360,,0,38.26,2025-12-27
164000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,5927.80,2025-04-28
661100,PRLVT SEPA ECHEANCE EMPRUNT,,,0,1333.75,2025-04-28
616000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,148.19,2025-04-28
401008,VIREMENT SEPA SAS BLANC ECURITE,,VIR SEPA REF:FR71800964 NPY:SAS BLANC SECURITE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 818527,0,23396.61,2025-11-25
411001,VIR RECU SCI HENRY SECURITE,,,24255.94,0,2024-12-07
708000,VIR RECU SARL TRANSPORT EXPRESS,,,3648.17,0,2025-08-19
512000,FRAIS BANCAIRES,REF120520,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,187.17,2024-07-04
431000,PRLV SEPA URSSAF,,,0,6988.68,2024-06-05
408000,FACTURE NON PARVENUE SAS GIRRD,,,0,3234.86,2024-02-25
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE RCN:FAC2024770<br />LIB:REGLEMENT FACTURE FAC2024770,7000.00,0,2025-02-07
408000,FACTURE NON PARVENUE SA DUPONT,,,0,2081.30,2025-09-30
741000,VIR RECU SUBVENTION,,,41800.00,0,2024-11-28
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,8200.00,2024-09-04
614000,PRLVT SEPA SA PICARD,,,0,1666.67,2024-08-08
445660,PRLVT SEPA SA PICARD,,,0,333.33,2024-08-08
416000,VIR RECU EURL ARTISAN BOIS,,,2908.38,0,2025-11-27
401006,VIREMENT SEPA SAS ROBIN SECURITE,,,0,17948.87,2025-01-29
401007,PRLV SEPA SAS MASSON CONSEIL,,PRLV SEPA NBE:SAS MASSON CONSEIL<br />LIB:REGLEMENT ACHAT,0,2940.00,2024-03-04
627000,PRLV SEPA SFR,,,0,59.35,2024-11-16
411003,VIREMENT RECU SARL GIRARD BTP,,,16952.61,0,2025-03-06
419000,VIEMENT RECU SAS AGENCE MEDIA,,,15372.16,0,2025-07-28
627000,PRELEVEMENT SEPA OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,221.45,2025-01-25
401008,VIR SEPA SAS BLANC SECURITE,,,0,19000.00,2025-05-28
613200,PRLV SEPA EURL MERCIER,,,0,1319.24,2024-08-01
445660,PRLV SEPA EURL MERCIER,,,0,263.85,2024-08-01
411001,VIR RECU SCI HENRY SECURITE,,,25514.01,0,2024-01-27
612000,PRLV SEPA SAS LAMBERT,,,0,4166.67,2024-05-26
445660,PRLV SEPA SAS LAMBERT,,,0,833.33,2024-05-26
411001,VIREMENT RECU SCI HENRY SECURITE,,,9988.06,0,2025-05-07
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,REF299481,,0,2300.00,2024-05-28
635000,PRLV SEPA DGFIP,,,0,3462.06,2024-02-28
514000,REMISE CHEQUE,,,1368.72,0,2025-10-31
637000,PRLV SEPA DGFIP,,,0,1603.49,2024-12-30
421000,VIR SALAIRE MAI,,VIR SEPA<br />LIB:SALAIRE MAI 2025,0,3251.17,2025-05-29
401001,PRELEVEMENT SEPA EURL GAUTHIER L,REF798200,PRLV SEPA CPY:FR50369018 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025864,0,4022.06,2025-04-30
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025408<br />LIB:ACHAT FOURNITURES,0,421.25,2025-10-03
445660,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025408<br />LIB:ACHAT FOURNITURES,0,84.25,2025-10-03
401003,PRELEVEMENT SEPA SARL GIRARD SEC,REF861554,PRLV SEPA CPY:FR54602105 RUM:FR54602105 NBE:SARL GIRARD SECURITE<br />LIB:REGLEMENT FACTURE,0,7732.86,2024-07-27
635000,PRELEVEMENT SEPA DGFIP,REF538924,,0,1141.02,2025-04-29
713000,VIR RECU SARL MODE TEXTILE,REF821641,,2500.00,0,2025-11-17
471000,OPERATION ATTENTE,,,0,3164.00,2024-09-26
707000,VIR RECU SA CHIMIE FRANCE,,,17650.00,0,2025-10-22
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,1739.89,2024-06-28
601100,CARTE MAIF,,CB MAIF FACT:FAC2025551<br />LIB:ACHAT FOURNITURES,0,974.35,2024-05-04
445660,CARTE MAIF,,CB MAIF FACT:FAC2025551<br />LIB:ACHAT FOURNITURES,0,194.87,2024-05-04
604000,CB SARL CONSULTANT RH,,CB SARL CONSULTANT RH<br />LIB:ACHAT ETUDES PRESTATIONS,0,5297.60,2025-01-15
445660,CB SARL CONSULTANT RH,,CB SARL CONSULTANT RH<br />LIB:ACHAT ETUDES PRESTATIONS,0,1059.52,2025-01-15
401006,VIREMENT SEPA SAS ROBIN SECURITE,,,0,18608.36,2025-08-11
645000,PRLV SEPA URSSAF,,,0,10900.64,2024-02-06
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,VIR SEPA NPY:SARL GARCIA DISTRIBUTION IBE:FR6177233592743758002949141 BIC:CCBPFRPP PDO:FR RCN:FAC2024335<br />LIB:REGLEMENT FACTURE FAC2024335,33204.99,0,2024-09-03
512000,FRAIS BANCAIRES,REF614788,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION MARS,0,86.62,2025-03-27
512100,VIR INTERNE,,,0,4502.86,2025-02-07
641000,VIR SEPA SALAIE JUIN,REF235073,,0,1915.12,2024-06-25
613200,PRELEVEMENT SEPA SARL BONNET,,,0,3325.26,2025-01-05
445660,PRELEVEMENT SEPA SARL BONNET,,,0,665.05,2025-01-05
512000,IR INTERNE,,VIR INTERNE REF:FR50660713<br />LIB:VIREMENT DE COMPTE A COMPTE,0,48422.01,2024-03-09
611000,PRLVT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:SOUS-TRAITANCE,0,16666.67,2025-02-25
445660,PRLVT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:SOUS-TRAITANCE,0,3333.33,2025-02-25
625100,CB EURL MERCIER,,CB EURL MERCIER<br />LIB:FRAIS VOYAGE,0,810.76,2025-07-12
445660,CB EURL MERCIER,,CB EURL MERCIER<br />LIB:FRAIS VOYAGE,0,162.15,2025-07-12
637000,PRLV SEPA DGFIP,,,0,1000.00,2024-09-19
606300,CB SAS MOREAU,REF142668,,0,470.60,2025-03-23
445660,CB SAS MOREAU,REF142668,,0,94.12,2025-03-23
627000,PRLV SEPA OVH SAS,,,0,191.32,2025-06-30
671000,VIR SARL GAUTIER,,,0,10000.00,2025-03-28
631000,PRLV SPA DGFIP,,,0,616.44,2024-05-30
613200,PRLV SEPA SARL BONNET,,,0,3404.17,2024-06-02
445660,PRLV SEPA SARL BONNET,,,0,680.84,2024-06-02
704000,VIREMENT RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:TRAVAUX FAC2025541,44306.91,0,2025-12-16
602000,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:ACHAT MATIERES PREMIERES,0,9706.52,2025-03-25
445660,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:ACHAT MATIERES PREMIERES,0,1941.30,2025-03-25
623000,CB SAS DUPONT,,,0,619.68,2025-04-30
445660,CB SAS DUPONT,,,0,123.94,2025-04-30
401002,VIREMENT SEPA SARL FOURNIER BTP,,,0,12539.64,2025-03-12
403000,VIR SEPA SARL BONNET,,,0,12862.10,2025-02-27
411003,VIR RECU SARL GIRARD BTP,,,9405.26,0,2024-04-30
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,8012.05,2025-03-27
601100,CARTE EDF,,,0,4018.33,2024-10-12
445660,CARTE EDF,,,0,803.67,2024-10-12
411001,VIREMENT RECU SCI HENRY SECURITE,,,24876.09,0,2024-10-25
601100,PRLV SPA EDF,,,0,6625.00,2024-07-08
445660,PRLV SPA EDF,,,0,1325.00,2024-07-08
401002,PRELEVEMENT SEPA SARL FOURNIER B,,,0,1588.79,2025-05-26
421000,VIREMENT SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2025,0,3870.77,2025-07-28
631000,PRLV SEPA DGFIP,,,0,2043.94,2025-04-10
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR90765274 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,5400.00,2025-03-18
601100,CB SA GROUPE LEGRAND,REF199807,,0,291.67,2024-09-27
445660,CB SA GROUPE LEGRAND,REF199807,,0,58.33,2024-09-27
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,PRLV SEPA CPY:FR13309230 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025037,0,6670.36,2024-12-29
604000,CARTE SARL CONSULTANT RH,,,0,4641.15,2024-09-27
445660,CARTE SARL CONSULTANT RH,,,0,928.23,2024-09-27
622000,VIR SEA SA FOURNIER,,,0,4542.52,2025-12-30
445660,VIR SEA SA FOURNIER,,,0,908.50,2025-12-30
416000,VIR RECU SAS CONSEIL RH,,,2922.67,0,2024-11-29
775000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:CESSION VEHICULE,15786.71,0,2024-04-29
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR87181063,0,2790.00,2025-07-06
641100,VIR SEPA SALAIRE AVRIL,,,0,3307.32,2025-04-30
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,18983.95,2025-04-21
512000,FRAIS BANCAIRES,,,0,100.08,2024-10-25
411003,VIREMENT RECU SARL GIRARD BTP,REF531562,,39000.00,0,2025-10-30
641100,VIR SEPA SALAIRE JANVIER,,,0,2421.06,2025-01-25
411002,VIREMENT RECU SA GARNIER TRANSPO,,,23463.27,0,2025-05-31
641100,VIR SEPA SALAIRE JUILLET,,,0,3200.00,2024-07-26
706000,VIR RECU SAS AGENCE MEDIA,,,827.73,0,2024-11-19
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,4000.00,2024-07-27
706000,VIR RECU SA GROUPE LEGRAND,,,5500.00,0,2025-10-30
635000,PRLV SEPA DGFIP,REF519770,,0,3969.52,2025-08-11
706000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRESTATIONS SERVICES FAC2024005,18886.64,0,2024-07-02
445710,VIREMENT RECU DGFIP,,,28531.86,0,2025-07-24
403000,VIR EPA SARL BONNET,,,0,21875.86,2024-02-26
611000,PRLVT SEPA SA PICARD,,,0,10000.00,2025-04-01
445660,PRLVT SEPA SA PICARD,,,0,2000.00,2025-04-01
511500,ENCAISSEMENT CB,,,1594.78,0,2025-01-22
627000,ENCAISSEMENT CB,,,0,15.95,2025-01-22
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2025,0,2020.00,2025-02-09
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION OCTOBRE,0,41.66,2024-10-25
419000,VIR RECU SAS DIGITAL SERVICES,,,19073.44,0,2024-06-30
704000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:TRAVAUX FAC2025881,16864.73,0,2024-04-09
512100,VIR INTERNE,,VIR INTERNE REF:FR80053523<br />LIB:VIREMENT ENTRE COMPTES,0,23342.84,2025-05-27
606300,PAIEMENT CB SAS MOREAU,,,0,71.02,2024-02-23
445660,PAIEMENT CB SAS MOREAU,,,0,14.20,2024-02-23
401008,VIREMENT SEPA SAS BLANC SECURITE,,,0,18800.00,2025-12-13
445710,VIR RECU DGFIP,,,22927.02,0,2024-04-21
625100,CB SAS DUPONT,REF242161,,0,463.59,2025-04-17
445660,CB SAS DUPONT,REF242161,,0,92.72,2025-04-17
646000,PRELEVEMENT SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T3,0,3750.00,2025-09-15
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,2200.00,2024-05-08
637000,PRELEVEMENT SEPA DGFIP,,,0,200.00,2024-09-23
627000,PRLVT SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:FORFAIT MOBILE,0,20.00,2025-05-31
218000,VIR SEPA SA PICARD,,,0,33729.45,2025-12-29
445620,VIR SEPA SA PICARD,,,0,6745.89,2025-12-29
626000,PRELEVEMENT SEPA LA POSTE,,,0,188.31,2024-09-17
625100,PAIEMENT CB EURL BERNARD,,,0,33.33,2025-11-13
445660,PAIEMENT CB EURL BERNARD,,,0,6.67,2025-11-13
708000,VIR RECU SARL MODE TEXTILE,,,1587.81,0,2025-11-28
706000,VIREMENT RECU EURL DESIGN STUDIO,,,13188.71,0,2024-06-15
671000,VIR SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:CHARGE EXCEPTIONNELLE,0,4700.00,2025-12-22
641000,VIR SEPA SALAIRE JUILLET,REF701568,,0,3093.17,2024-07-30
401003,PRELEVEMENT SEPA SARL GIRARD SEC,,,0,1352.48,2024-05-10
601100,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,2839.87,2025-06-25
445660,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,567.97,2025-06-25
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2025,0,4700.00,2025-12-25
625100,CARTE EURL BERNARD,REF172611,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,750.00,2025-07-29
445660,CARTE EURL BERNARD,REF172611,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,150.00,2025-07-29
633000,PRELEVEMENT SEPA DGFIP,,,0,5400.00,2025-09-24
641000,VIR SALAIRE OCTOBRE,,,0,4253.18,2025-10-30
708000,VIREMENT RECU SA PHARMA SANTE,,,2637.59,0,2025-03-22
404000,VIR SEPA SARL ANDRE,REF412302,,0,12888.15,2024-09-29
615000,PRELEVEMENT SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:ENTRETIEN REPARATIONS,0,83.33,2024-03-30
445660,PRELEVEMENT SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:ENTRETIEN REPARATIONS,0,16.67,2024-03-30
512000,REMISE CHEQUE,,,10580.02,0,2024-10-29
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES MARS,11064.30,0,2024-03-22
530000,RETRAIT AISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,392.06,2025-05-31
601100,CB EDF,,,0,1536.77,2025-03-27
445660,CB EDF,,,0,307.35,2025-03-27
625100,CARTE SARL GAUTIER,,,0,618.85,2024-02-18
445660,CARTE SARL GAUTIER,,,0,123.77,2024-02-18
401001,VIREMENT SEPA EURL GAUTHIER LOGI,REF600038,,0,1555.00,2025-06-16
706000,VIR RECU SA GROUPE LEGRAND,,,4029.34,0,2024-09-01
641100,VIREMENT SEPA SALAIRE OCTOBRE,,,0,3502.53,2024-10-29
401007,PRELEVEMENT SEPA SAS MASSON CONS,,PRLV SEPA NBE:SAS MASSON CONSEIL<br />LIB:REGLEMENT ACHAT,0,4595.87,2024-07-31
401005,PRELEVEMENT SEPA SCI GUERIN IMPR,,,0,3476.28,2024-10-15
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2024,6000.00,0,2024-12-21
411003,VIR RECU SARL GIRARD BTP,,,41200.00,0,2025-07-25
771000,VIR RECU SA GROUPE ALIMENTAIRE,,,2063.83,0,2024-07-14
401009,PRLVT SEPA EURL MERCIER IMMOBILI,,,0,10024.01,2025-08-30
530000,RETRAIT CAISSE,,,0,148.91,2024-01-07
704000,VIR RECU SAS ECO ENERGIE,,,33781.81,0,2025-11-30
623000,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:PUBLICITE ANNONCES,0,3333.33,2025-06-26
445660,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:PUBLICITE ANNONCES,0,666.67,2025-06-26
624000,CARTE MACIF,REF450465,,0,312.28,2024-04-26
445660,CARTE MACIF,REF450465,,0,62.46,2024-04-26
614000,PRELEVEMENT SEPA EURL BERNARD,,,0,1224.66,2024-10-12
445660,PRELEVEMENT SEPA EURL BERNARD,,,0,244.93,2024-10-12
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,3450.00,2024-04-30
411001,VIREMENT RECU SCI HENRY SECURITE,,,36158.98,0,2024-09-21
411001,VIREMENT RECU SCI HENRY SECURITE,REF185446,,10684.30,0,2024-08-18
631000,PRELEVEMENT SEPA DGFIP,REF653443,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,1663.51,2025-11-29
404000,VIR EPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:ACHAT IMMOBILISATION,0,27820.49,2025-06-30
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,5527.29,0,2025-12-15
621000,PRLV SEPA SAS DUPONT,,,0,7801.07,2025-07-28
445660,PRLV SEPA SAS DUPONT,,,0,1560.21,2025-07-28
631000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,710.00,2024-02-02
621000,PRLV SEPA SAS DUPONT,,,0,423.38,2024-10-03
445660,PRLV SEPA SAS DUPONT,,,0,84.68,2024-10-03
637000,PRLVT SEPA DGFIP,,,0,1756.06,2024-09-07
628000,CARTE SARL CONSULTANT RH,,,0,18.02,2024-08-26
641100,VIR SEPA SALAIRE MARS,,,0,2637.60,2025-03-27
404000,VIREMENT SEPA SA FOURNIER,,,0,26219.39,2025-09-07
419000,VIR RECU SA AERO COMPOSANTS,,,13858.26,0,2024-06-26
401009,PRLV SEPA EURL MERCIER IMMOBILIE,,,0,5450.00,2024-10-05
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,1540.00,2024-11-28
411003,VIR RECU SARL GIRARD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR RCN:FAC2024530<br />LIB:REGLEMENT FACTURE FAC2024530,41329.81,0,2024-11-17
601100,PRLVT SEPA SA GROUPE LEGRAND,,,0,3120.32,2025-12-31
445660,PRLVT SEPA SA GROUPE LEGRAND,,,0,624.06,2025-12-31
411002,VIREMENT RECU SA GARNIER TRANSPO,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024084<br />LIB:REGLEMENT FACTURE FAC2024084,18899.10,0,2025-09-19
401004,PRELEVEMENT SEPA SAS GARCIA INDU,,PRLV SEPA CPY:FR64856255 RUM:FR64856255 NBE:SAS GARCIA INDUSTRIE<br />LIB:REGLEMENT FACTURE,0,3500.00,2024-06-11
408000,FACTURE NON PARVENUE SARL SIMON,,,0,4871.83,2024-09-25
401002,VIREMENT SEPA SARL FOURNIER BTP,,VIR SEPA REF:FR82088199 NPY:SARL FOURNIER BTP<br />LIB:ACOMPTE FOURNISSEUR,0,11929.07,2025-07-10
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES DECEMBRE,11492.46,0,2025-12-27
635000,PRLV SEPA DGFIP,,,0,4543.00,2025-05-29
613200,PRLV SEPA EURL BERNARD,,,0,3563.28,2024-06-01
445660,PRLV SEPA EURL BERNARD,,,0,712.66,2024-06-01
512000,REMISE CHEQUE,,,17090.48,0,2025-05-29
631000,PRLV SEPA DGFIP,REF503079,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2980.33,2024-04-17
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,65.50,2025-06-04
445660,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,13.10,2025-06-04
512100,VIR INTERNE,,VIR INTERNE REF:FR95427614<br />LIB:VIREMENT ENTRE COMPTES,0,22670.69,2024-11-18
514000,REMISE CHEQUE,,REMISE CHQ N 670409,13892.62,0,2025-07-27
627000,PRLV SEPA OVH SAS,REF809772,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,135.41,2025-06-27
431000,PRLV SEPA URSSAF,,,0,7569.00,2025-10-11
512000,REMISE CHEQUE,,REMISE CHQ N 393586,11867.37,0,2025-07-22
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,VIR SEPA NPY:SARL GARCIA DISTRIBUTION IBE:FR6177233592743758002949141 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024000,2800.00,0,2025-03-31
411004,VIR RECU SA NOEL IMPRIMERIE,,,40389.44,0,2024-05-30
205000,VIR SEPA SA LEFEVRE,,,0,24795.31,2025-01-31
707000,VIR RECU SAS DIGITAL SERVICES,,,5823.01,0,2024-12-30
641000,VIR SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,4418.53,2025-10-28
706000,VIR RECU ERL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2025460,20000.00,0,2025-01-29
471000,OPERATION ATTENTE,,,0,1000.00,2024-11-29
625100,CARTE GOOGLE CLOUD,,CB GOOGLE CLOUD<br />LIB:FRAIS VOYAGE,0,195.89,2025-02-28
445660,CARTE GOOGLE CLOUD,,CB GOOGLE CLOUD<br />LIB:FRAIS VOYAGE,0,39.18,2025-02-28
625100,CARTE FREE MOBILE,,,0,627.85,2024-06-26
445660,CARTE FREE MOBILE,,,0,125.57,2024-06-26
641000,VIREMENT SEPA SALAIRE JUILLET,,,0,3310.71,2024-07-27
512000,FRAIS BANCAIRES,,,0,200.00,2025-02-28
401005,PRLV SEPA SCI GUERIN IMPRIMERIE,,,0,7084.46,2024-05-25
512100,VIR INTERNE,,,0,46700.00,2024-11-30
707000,VIREMENT RECU SA CHIMIE FRANCE,,,7951.61,0,2025-07-05
618000,CB SARL MARTIN,,,0,298.42,2025-04-28
445660,CB SARL MARTIN,,,0,59.68,2025-04-28
401002,VIR SEPA SARL FOURNIER BTP,,,0,5129.79,2025-03-06
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF690270,,0,189.05,2025-02-27
649000,VIR RECU CPAM,REF904741,,586.80,0,2025-02-28
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3700.00,2024-10-27
419000,VIR RECU SAS DIGITAL SERVICES,REF190747,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:ACOMPTE CLIENT,14488.74,0,2024-09-22
606100,CB MACIF,,,0,414.02,2024-09-27
445660,CB MACIF,,,0,82.81,2024-09-27
431000,PRELEVEMENT SEPA URSSAF,,,0,12800.00,2024-08-09
627000,PRLV SEPA ORANGE SA,,,0,66.62,2025-10-30
604000,CARTE GOOGLE CLOUD,,,0,1170.45,2024-02-28
445660,CARTE GOOGLE CLOUD,,,0,234.09,2024-02-28
625200,CB ALLIANZ,,,0,183.06,2025-03-30
445660,CB ALLIANZ,,,0,36.61,2025-03-30
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR76596672 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 466321,0,15617.28,2025-08-27
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,3901.53,2024-01-30
411002,VIR RECU SA GARNIER TRANSPORTS,,,20312.06,0,2024-04-18
401004,PRLVT SEPA SAS GARCIA INDUSTRIE,,PRLV SEPA NBE:SAS GARCIA INDUSTRIE<br />LIB:REGLEMENT ACHAT,0,3564.91,2024-06-24
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES AVRIL,1500.00,0,2025-04-08
625100,PAIEMENT CB SARL GAUTIER,,,0,329.79,2025-02-12
445660,PAIEMENT CB SARL GAUTIER,,,0,65.96,2025-02-12
641100,VIREMENT SEPA SALAIRE JUILLET,,,0,2331.97,2024-07-28
275000,VIREMENT SEPA SA GROUPE LEGRAND,,,0,2384.51,2025-06-10
601100,CARTE SARL GAUTIER,,,0,808.33,2025-03-25
445660,CARTE SARL GAUTIER,,,0,161.67,2025-03-25
512100,VIR INTERNE,,,0,55178.55,2024-11-26
606100,PRELEVEMENT SEPA ORANGE SA,,,0,666.67,2025-04-21
445660,PRELEVEMENT SEPA ORANGE SA,,,0,133.33,2025-04-21
431000,PRELEVEMENT SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS DECEMBRE,0,12399.15,2024-12-14
213100,VIR SEPA SARL PETIT,,,0,112104.51,2024-01-26
611000,PRLV SEPA SARL BONNET,,,0,3441.27,2025-01-10
445660,PRLV SEPA SARL BONNET,,,0,688.26,2025-01-10
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR68702439 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2024115,0,3076.55,2024-06-13
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,416.67,2024-08-28
445660,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,83.33,2024-08-28
606100,CB MACIF,REF793023,,0,20.52,2025-02-26
445660,CB MACIF,REF793023,,0,4.10,2025-02-26
633000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,5650.99,2025-03-25
706000,VIR RECU EURL DESIGN STUDIO,,,19793.86,0,2025-09-26
205000,VIR SEPA SARL ANDRE,,,0,14087.73,2025-07-02
