account_code,description,reference,remarks,credit,debit,posting_date
707000,VIR RECU SAS DIGITAL SERVICES,REF926452,,24952.41,0,2025-03-22
614000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CHARGES LOCATIVES T4,0,1795.14,2024-12-29
401000,PRELEVEMENT SEPA EURL BERNARD,,,0,8000.00,2024-04-08
601100,ARTE MAIF,,,0,498.01,2025-06-30
411000,ENCAISSEMENT CB,,,1328.61,0,2025-01-13
707000,VIR RECU SAS DIGITAL SERVICES,,,12258.82,0,2025-04-16
401100,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR23285496 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2025755 LC2:ECHEANCE JUILLET,0,11628.79,2025-07-27
645100,PRELEVEMENT SEPA MUTUELLE,,,0,263.49,2025-08-14
431000,PRLV SEPA URSAF,,PRLV SEPA CPY:FR41402502 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T4 2025,0,10990.94,2025-11-05
401100,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR54039823 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2024967 LC2:ECHEANCE JUILLET,0,9190.69,2024-07-17
645000,PRELEVEMENT SEPA URSSAF,,,0,12000.00,2024-11-10
602000,PAIEMENT CB SAS LAMBERT,,,0,3500.00,2024-11-19
512000,VIR INTERNE,,VIR INTERNE REF:FR36458389<br />LIB:VIREMENT DE COMPTE A COMPTE,0,3669.55,2025-05-29
706000,VIR RECU EURL ARTISAN BOIS,REF393807,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:HONORAIRES OCTOBRE,5000.00,0,2024-10-03
708000,VIR RECU SARL TRANSPORT EXPRESS,,,788.44,0,2024-12-06
641000,VIR SEPA SALAIRE MAI,,,0,4000.00,2025-05-30
625100,CB SARL GAUTIER,,,0,1730.00,2025-06-28
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025050,0,1355.22,2024-05-22
621000,PRELEVEMENT SEPA EURL BERNARD,,,0,9347.81,2025-12-31
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2032.50,2024-12-28
691000,VIR SEPA DGFIP IS,,,0,3555.32,2025-06-20
512100,VIR INTERNE,,,0,20044.58,2024-12-04
275000,VIR SEP SCI ROUX,,,0,7134.30,2024-05-06
626000,PRLV SEPA SAS FAURE,,,0,91.82,2024-01-25
641000,VIREMENT SEPA SALAIRE NOVEMBRE,,,0,3801.18,2025-11-26
401000,PRLV SEPA SCI ROUX,,,0,187.08,2025-06-06
601100,PRELEVEMENT SEPA SFR,,,0,5210.00,2024-11-21
401200,VIREMENT SEPA SARL GAUTIER,REF603959,,0,11009.45,2024-01-31
416000,VIR RECU EURL ARTISAN BOIS,REF663516,,4913.53,0,2024-10-18
641000,VIR SEPA SALAIRE MAI,REF500699,,0,4500.00,2025-05-30
681000,DOTATION AMORTISSEMENT,,,0,7237.98,2024-12-22
627000,PRLV SEPA SFR,,,0,15.75,2024-11-30
601100,CARTE MAIF,REF218184,,0,826.12,2025-11-10
618000,CB SCI ROUX,,,0,392.04,2024-06-11
530000,RETRAIT CAISSE,,,0,885.24,2025-04-09
512000,FRAIS BANCAIRES,,,0,189.63,2024-11-30
401000,VIR SA FOURNIER,,,0,3226.18,2024-02-25
401100,PRLV SEPA SA FOURNIER,REF337071,,0,273.90,2025-10-26
404000,VIR SEPA SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:ACHAT IMMOBILISATION,0,28600.00,2024-05-02
627000,PRLV SEPA SFR,,,0,37.91,2025-11-30
641000,VIR SALAIRE JUILLET,,,0,2961.48,2024-07-28
613200,PRLVT SEPA EURL MERCIER,,,0,2409.55,2025-08-02
211000,VIREMENT SEPA SARL ANDRE,REF489016,,0,139467.82,2025-08-13
401100,VIR SEPA SA FOURNIER,,,0,7649.59,2025-02-19
401000,PRELEVEMENT SEPA SCI ROUX,,,0,11000.00,2025-08-30
614000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CHARGES LOCATIVES T3,0,1907.23,2024-08-27
606100,CB SA FOURNIER,,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,243.35,2025-11-18
641000,VIREMENT SEPA SLAIRE JANVIER,,,0,4747.92,2024-01-26
213100,VIR SARL GAUTIER,,,0,47318.79,2025-06-30
626000,PRELEVEMENT SEPA SAS GIRARD,,,0,300.00,2024-02-25
706000,VIR RECU SA GROUPE LEGRAND,,,6355.93,0,2025-08-10
512000,VIR RECU SARL PETIT,,,9853.64,0,2025-03-27
213100,VIR SEPA SARL MARTIN,,,0,48000.00,2025-01-29
622000,VIR SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,7116.82,2024-06-26
601100,PAIEMENT CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,4259.97,2025-01-10
401000,PRELEVEMENT SEPA SARL MARTIN,REF346249,PRLV SEPA CPY:FR22788187 RUM:FR22788187 NBE:SARL MARTIN<br />LIB:REGLEMENT FACTURE,0,10426.05,2024-04-11
606100,PRELEVEMENT SEPA MACIF,,PRLV SEPA NBE:MACIF<br />LIB:EAU ELECTRICITE,0,657.94,2024-10-10
401200,VIREMENT SEPA SAS DUPONT,,VIR SEPA REF:FR83819509 NPY:SAS DUPONT<br />LIB:ACOMPTE FOURNISSEUR,0,3190.00,2024-11-25
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2025,978.59,0,2025-12-30
401000,PRLV SEPA EURL BERNARD,REF666847,,0,4250.32,2024-11-28
646000,PRLV SEPA POLE EMPLOI,,,0,3050.00,2024-05-12
401000,PRELEVEMENT SEPA SAS MOREAU,,,0,3448.04,2024-01-17
641000,VIREMENT SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:REMUNERATION FEVRIER,0,3967.36,2024-02-29
275000,VIREMENT SEPA SCI ROUX,,,0,6027.41,2025-05-21
471000,OPERTION ATTENTE,,,0,4484.19,2025-05-28
411000,VIR RECU SAS AGENCE MEDIA,,,35500.00,0,2024-10-03
641000,VIREMENT SEPA SALAIRE JANVIER,,,0,2659.39,2024-01-31
601100,CARTE EDF,,,0,930.19,2025-11-27
668000,FRAIS FINANCIERS,,LIB:CHARGES FINANCIERES DIVERSES,0,57.15,2024-10-26
637000,PRLV SEPA DGFIP,,,0,1110.38,2024-04-03
604000,PAIEMENT CB ALLIANZ,,,0,4000.00,2024-09-19
631000,PRLV SEPA DGFIP,,,0,2883.34,2025-02-28
706000,VIR RECU SA GROUPE LEGRAND,,,19310.00,0,2025-12-26
411000,REMISE CHEQUE,,,11912.45,0,2025-04-13
512000,REMISE CHEQUE,,,17502.28,0,2025-12-20
401100,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR27949517 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2024131 LC2:ECHEANCE AVRIL,0,5207.10,2025-04-16
625100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:FRAIS VOYAGE,0,415.25,2025-09-12
445660,VIR SEPA DGFIP TVA,,,0,5948.07,2024-10-20
615000,PRLV SEPA SAS DUPONT,,,0,638.98,2024-02-29
601100,CB SFR,,,0,3066.78,2024-06-30
601100,CARTE SA GROUPE LEGRAND,REF681898,,0,1271.38,2025-09-13
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,3182.94,2024-03-31
445660,VIR SEPA DGFIP TVA,REF104321,,0,10058.17,2025-10-24
401100,VIREMENT SEPA EURL MERCIER,,,0,5363.53,2025-10-15
641000,VIR SEPA SALAIRE AOUT,REF888992,,0,4381.70,2024-08-25
713000,VIR RECU SARL MODE TEXTILE,,,2280.60,0,2025-12-27
602000,CB SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MATIERES PREMIERES,0,9351.08,2025-04-30
627000,PRELEVEMENT SEPA SFR,REF771293,,0,73.00,2024-07-29
707000,VIREMENT RECU SA CHIMIE FRANCE,,,22000.00,0,2024-06-03
707000,VIR RECU SA CHIMIE FRANCE,,,19076.02,0,2025-05-05
512000,VIR INTERNE,,,0,4000.00,2024-02-04
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS IBE:FR3414224896810248428195094 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024044,17838.59,0,2024-08-10
621000,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,5011.53,2025-06-26
530000,RETRAIT CAISSE,,,0,459.64,2025-12-11
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,7300.75,2025-02-05
635000,PRLV SEPA DGFIP,,,0,750.00,2025-03-28
606100,PRLV SEPA SA FOURNIER,,,0,385.60,2024-12-31
401000,PRELEVEMENT SEPA SCI ROUX,,PRLV SEPA CPY:FR58865345 RUM:FR58865345 NBE:SCI ROUX<br />LIB:REGLEMENT FACTURE,0,6865.78,2025-08-27
641000,VIREMENT SEPA SALAIRE DECEMBRE,REF147418,,0,1468.65,2025-12-25
708000,VIREMENT RECU SAL TRANSPORT EXPR,,,3100.00,0,2024-08-26
627000,PRLV SEPA ORANGE SA,REF843810,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,24.14,2024-04-09
758000,VIR RECU SA GROUPE ALIMENTAIRE,,,997.34,0,2024-03-17
623000,CB SARL BONNET,,,0,496.20,2024-01-30
401000,PRLV SEPA SCI ROUX,REF701568,,0,4000.00,2024-12-06
512000,FRAIS BANCAIRES,,,0,72.03,2024-12-28
708000,VIR RECU SARL MODE TEXTILE,,,4500.00,0,2025-10-16
645000,PRLV SEPA URSSAF,,,0,9552.68,2024-11-08
641100,VIR SEPA SALAIRE JUIN,,,0,2323.96,2024-06-25
401000,PRLV SEPA SAS MOREAU,,PRLV SEPA CPY:FR19121552 NBE:SAS MOREAU<br />LIB:FACTURE FAC2025765,0,7359.13,2024-02-10
658000,VIR SEPA SAS MOREAU,,VIR SEPA NPY:SAS MOREAU<br />LIB:CHARGES GESTION COURANTE,0,729.42,2024-02-29
401100,PRLV SEPA SA FOURNIER,,,0,4157.88,2024-12-16
626000,PRELEVEMENT SEPA LA POSTE,,,0,30.44,2024-10-28
411100,VIR RECU SAS ECO ENERGIE,,,11310.74,0,2024-08-19
512000,VIR INTERNE,,,0,22039.90,2024-11-26
646000,PRLV SEPA POLE EMPLOI,REF409162,,0,2825.96,2025-05-06
411100,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE IBE:FR2427137100530088267553464 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025551,8233.83,0,2024-11-28
401100,PRLV SEPA SA FOURNIER,REF449088,,0,1387.48,2025-06-28
616000,PRLVT SEPA ALLIANZ,,,0,4152.36,2024-02-29
645100,PRELEVEMENT SEPA MUTUELLE,,,0,610.17,2024-11-30
401100,VIR SEPA SAS DUPONT,,VIR SEPA REF:FR35647315 NPY:SAS DUPONT<br />LIB:FACTURE FOURNISSEUR FAC2025816 LC2:ECHEANCE MAI,0,7911.51,2025-05-27
612000,PRLVT SEPA SARL ANDRE,,,0,1610.59,2024-08-04
691000,VIR SEPA DGFIP IS,,VIR SEPA NPY:DGFIP<br />LIB:IMPOT SUR SOCIETES 2024,0,49000.00,2024-12-14
635000,PRLV SEPA DGFIP,,,0,4710.00,2024-02-25
512000,IR INTERNE,,VIR INTERNE REF:FR56794884<br />LIB:VIREMENT DE COMPTE A COMPTE,0,3600.00,2025-11-27
631000,PRLV SEPA DGFIP,,,0,1292.73,2025-09-27
706000,VIR RECU SARL COMMERCE DU SUD,,,19196.82,0,2024-05-15
530000,RETRAIT CAISSE,,,0,250.61,2025-11-25
701000,VIREMENT RECU SAS CONSEIL RH,,,26949.23,0,2025-07-15
401000,PRLVT SEPA EURL BERNARD,,PRLV SEPA CPY:FR96825515 RUM:FR96825515 NBE:EURL BERNARD<br />LIB:REGLEMENT FACTURE,0,6470.00,2024-02-03
411000,REMISE CHEQUE,,,4036.58,0,2024-07-29
411000,REMISE CHEQUE,,,12975.05,0,2025-06-21
512000,FRAIS BANCAIRES,,,0,149.04,2024-02-27
704000,VIR RECU SA CHIMIE FRANCE,REF890222,,33310.82,0,2025-03-01
601100,PRLV SEPA EDF,,,0,1676.34,2024-04-30
211000,VIR SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:TERRAIN,0,48869.38,2025-05-26
621000,PRLVT SEPA SAS DUPONT,REF558948,,0,6824.19,2024-01-28
661000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE OCTOBRE,0,14.14,2024-10-26
401000,VIREMENT SEPA SCI RUX,,VIR SEPA REF:FR27514010 NPY:SCI ROUX<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 457311,0,9530.00,2024-05-12
706000,VIR RECU SA GROUPE LEGRAND,REF289206,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRESTATIONS SERVICES FAC2025020,16092.96,0,2024-02-26
641000,VIR SEPA SALAIRE OCTOBRE,,,0,1340.99,2024-10-30
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,510.63,2024-10-16
601100,CARTE SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,1790.75,2024-04-22
621000,PRLV SEPA SARL BONNET,,,0,7000.00,2024-10-25
646000,PLVT SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T1,0,1711.68,2024-01-07
613200,PRLVT SEPA SA FOURNIER,REF186057,,0,2000.00,2025-04-01
622000,VIREMENT SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:HONORAIRES COMPTABLES,0,6870.17,2024-12-10
408000,FACTURE NON PARVENUE SAS MOREAU,,FACTURE NON PARVENUE NBE:SAS MOREAU<br />LIB:AVOIR A RECEVOIR,0,3295.00,2025-07-30
641000,VIR SEPA SALAIRE FEVRIER,REF220375,,0,2403.30,2024-02-27
416000,VIR RECU EURL ARTISAN BOIS,,,3905.04,0,2024-12-13
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR65472370 NBE:SA FOURNIER<br />LIB:FACTURE FAC2025469,0,4715.30,2024-04-16
512000,REMISE CHEQUE,,,11715.69,0,2024-12-27
512000,FRAIS BANCAIRES,,,0,33.96,2025-01-30
661000,AGIOS BANCAIRES,,,0,23.77,2024-10-06
645000,PRELEVEMENT SEPA URSSAF,,,0,17517.03,2025-09-11
706000,VIREMENT RECU SA CHIMIE FRANCE,,,2641.91,0,2025-07-27
437000,PRLV SEPA POLE EMPLOI,,,0,977.93,2025-12-05
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2709.72,2025-12-28
403000,VIR SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:EFFETS A PAYER,0,12500.00,2025-02-06
601100,PRELEVEMENT SEPA MAIF,,,0,7149.10,2025-05-21
628000,CB SARL CONSULTANT RH,,,0,184.95,2025-11-30
641100,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:CONGES PAYES OCTOBRE 2025,0,3256.69,2025-10-30
701000,VIREMENT RECU SAS TECHNOLOGY PLU,,,1292.05,0,2025-01-28
411000,ENCAISSEMENT CB,,,1177.83,0,2025-10-29
708000,VIR RECU SARL COMMERCE DU SUD,REF929610,,496.78,0,2024-11-30
641000,VIREMENT SEPA SALAIRE DECEMBRE,REF620070,,0,4120.00,2024-12-30
621000,PRLV SEPA SARL BONNET,,,0,4703.21,2025-09-25
218000,CB SAS FAURE,,,0,4130.00,2024-09-23
205000,VIR SEA SARL MARTIN,REF904004,VIR SEPA NPY:SARL MARTIN<br />LIB:LOGICIEL FAC2025528,0,20779.81,2025-11-21
641100,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:CONGES PAYES MARS 2024,0,1629.19,2024-03-31
624000,PAIEMENT CB MACIF,,,0,250.00,2024-12-25
411000,REMISE CHEQUE,,REMISE CHQ N 852420,12000.00,0,2025-01-30
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,6165.68,2024-05-31
421000,VIR SEPA SALAIRE SEPTEMBRE,,,0,2500.00,2024-09-25
613200,PRELEVEMENT SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER JANVIER 2025,0,4533.23,2025-01-03
625100,PAIEMENT CB EURL BERNARD,,,0,750.00,2025-03-31
601100,CB MAIF,,,0,1365.24,2024-03-25
408000,FACTURE NON PARVENUE SARL SIMON,REF665665,,0,395.92,2025-10-07
626000,PRELEVEMENT SEPA LA POSTE,,,0,55.81,2024-04-25
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,18327.74,0,2024-01-28
627000,PRLVT SEPA SFR,,,0,64.94,2025-09-18
641000,VIR SEPA SALAIRE AOUT,,,0,3768.11,2025-08-26
641100,VIR SALAIRE MARS,,VIR SEPA<br />LIB:CONGES PAYES MARS 2025,0,2793.63,2025-03-25
623000,CB SA PICARD,,CB SA PICARD<br />LIB:PUBLICITE ANNONCES,0,486.77,2024-08-14
613200,PRLV SEPA SCI ROUX,REF321672,PRLV SEPA NBE:SCI ROUX<br />LIB:LOYER FEVRIER 2024,0,4718.09,2024-02-02
606300,CB SARL BONNET,,CB SARL BONNET<br />LIB:PETIT EQUIPEMENT,0,1412.13,2025-12-30
708000,VIR RECU EURL ARTISAN BOIS,,,3545.59,0,2025-11-28
614000,PRELEVEMENT SEPA EURL BERNARD,,,0,731.39,2024-07-15
512000,VIR INTERNE,,,0,38093.70,2025-12-29
401100,VIR EURL BERNRD,,VIR SEPA REF:FR75365936 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2024677 LC2:ECHEANCE JANVIER,0,3373.32,2025-01-27
635000,PRLV SEPA DGFIP,,,0,2589.45,2024-11-01
614000,PRELEVEMENT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CHARGES LOCATIVES T4,0,740.11,2024-11-04
625100,CB SA LEFEVRE,,,0,429.10,2024-01-28
445710,VIR SEPA DGFIP TVA,REF799694,VIR SEPA NPY:DGFIP<br />LIB:TVA COLLECTEE T1,0,14685.56,2025-01-19
611000,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:SOUS-TRAITANCE,0,7683.01,2025-06-14
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES SEPTEMBRE,8730.17,0,2024-09-27
707000,VIR RECU SAS DIGITAL SERVICES,,,12860.00,0,2024-01-29
623000,CB SAS MOREAU,REF266658,,0,2499.14,2025-08-28
631000,PRLV SEPA DGFIP,,,0,1900.81,2024-08-19
641000,VIR SEPA SALAIRE JUILLET,,,0,1800.00,2025-07-26
408000,FACTURE NON PARVENUE SAS GIRARD,,FACTURE NON PARVENUE NBE:SAS GIRARD<br />LIB:AVOIR A RECEVOIR,0,4574.31,2024-11-19
411000,REMISE CHEQUE,,,9148.71,0,2025-08-26
275000,VIR SEPA SAS MOREAU,,VIR SEPA NPY:SAS MOREAU<br />LIB:DEPOT GARANTIE,0,9000.00,2024-07-26
625100,CARTE SARL GAUTIER,,,0,1000.00,2025-07-26
645000,PRLV SEPA URSSAF,,,0,5037.76,2025-06-15
411000,VIREMENT RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2025985<br />LIB:REGLEMENT FACTURE FAC2025985,25170.35,0,2025-06-01
627000,PRLV SEPA ORANGE SA,,,0,31.55,2025-12-30
411100,VIR RECU SARL MODE TEXTILE,,,7442.56,0,2024-09-27
512000,VIR RECU SAS FAURE,,,13000.00,0,2025-03-22
512100,VIR INTERNE,,,0,86472.94,2024-04-25
411000,ENCAISSEMENT CB,,,1682.96,0,2025-09-12
621000,PRLV SEPA SAS DUPONT,,,0,4974.92,2024-01-31
261000,VIR SEPA SARL ANDRE,,,0,95052.75,2024-10-29
707000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025522,16553.49,0,2025-11-30
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,13338.03,0,2024-05-29
626000,PRLV SEPA LA POSTE,,,0,189.03,2025-05-25
706000,VIR RECU SARL TRANSPORT EXPRESS,,,3103.33,0,2024-03-28
613200,PRLV SEPA EURL MERCIER,,,0,918.46,2024-07-05
781000,REPRISE AMORTISSEMENT,,,5640.00,0,2024-12-24
411000,VIR RECU A GROUPE ALIMENTAIRE,,,27367.96,0,2025-03-07
625100,CARTE EURL BERNARD,,,0,487.74,2024-08-25
601100,CB EDF,REF430156,,0,104.26,2024-03-04
624000,CB MACIF,,,0,440.37,2025-10-10
606100,PRLV SEPA SFR,,,0,137.58,2024-10-07
631000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3277.25,2024-09-30
445710,VIR RECU DGFIP,,,10500.00,0,2024-07-24
401100,PRLV SEPA SARL PETIT,,,0,500.00,2025-09-29
512100,VIR INTERNE,REF650941,,0,93375.83,2024-03-30
635000,PRELEVEMENT SEPA DGFIP,,,0,4288.81,2025-12-26
621000,PRLV SEPA EURLBERNARD,,,0,9194.34,2025-10-21
404000,VIREMENT SEPA SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:ACHAT IMMOBILISATION,0,26440.82,2024-09-28
613200,PRLV SEPA SARL PETIT,,,0,1887.58,2024-08-02
512000,VIR INTERNE,,,0,44353.34,2025-08-28
411000,ENCAISSEMENT CB,,,1472.51,0,2024-11-26
601100,CB MAIF,,,0,769.03,2025-11-17
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,18500.00,0,2025-02-21
645000,PRELEVEMENT SEPA URSSAF,,,0,2441.30,2024-02-07
626000,PRLV SEPA LA POSTE,,,0,79.69,2024-04-10
601100,CARTE SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025160<br />LIB:ACHAT FOURNITURES,0,1667.53,2025-02-27
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,181.27,2024-08-25
411000,ENCAISSEMENT CB,,REMISE CB DU 291224 PAYPAL,686.51,0,2024-12-29
431000,PRLVSEPA URSSAF,REF435071,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS SEPTEMBRE,0,13745.66,2025-09-13
635000,PRLVT SEPA DGFIP,REF250918,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3000.00,2025-02-28
445710,VIR SEPA DGFIP TVA,,,0,3309.34,2025-07-20
411000,ENCAISSEMENT CB,,REMISE CB DU 010724 PAYPAL,681.69,0,2024-07-01
635000,PRELEVEMENT SEPA DGFIP,REF718737,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2000.00,2024-08-17
708000,VIR RECU SARL COMMERCE DU SUD,,,3260.96,0,2025-09-27
621000,PRLV SEPA SAS LAMBERT,,,0,8107.19,2024-01-23
613200,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER OCTOBRE 2024,0,3750.20,2024-10-01
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2024503<br />LIB:REGLEMENT FACTURE FAC2024503,10937.08,0,2025-12-31
411000,REMISE CHEQUE,,,6835.99,0,2024-05-31
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,167.32,2025-07-02
625100,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,1000.00,2024-03-23
218000,VIR SEPA SA GROUPE LEGRAND,,,0,46256.00,2025-07-16
601100,CB EDF,,,0,500.00,2025-08-26
411000,ENCAISSEMENT CB,,REMISE CB DU 111224 PAYPAL,1753.72,0,2024-12-11
421000,VIR SALAIRE AOUT,,,0,3739.25,2025-08-28
621000,PRLV SEPA SAS LAMBERT,,,0,9712.10,2024-12-23
621000,PRLV SEPA SA LEFEVRE,,,0,7286.51,2025-09-12
622000,VIR SAS DUVAL,,,0,2800.00,2025-09-27
411100,VIR RECU SARL COMMERCE DU SUD,,,28000.00,0,2025-07-15
602000,CB SAS MOREAU,REF525845,CB SAS MOREAU<br />LIB:ACHAT MATIERES PREMIERES,0,13564.15,2025-07-27
401000,VIREMENT SEPA SCI ROUX,,VIR SEPA REF:FR58816328 NPY:SCI ROUX<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 308757,0,13000.00,2025-05-14
205000,VIREMENT SEPA SA LEFEVRE,,,0,21755.58,2024-01-04
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR83833059 NBE:SA FOURNIER<br />LIB:FACTURE FAC2025951,0,6297.64,2024-08-29
601100,PRLV SEPA MAIF,REF716155,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025108,0,6467.50,2025-10-10
641000,VIR SALAIRE MARS,,VIR SEPA<br />LIB:REMUNERATION MARS,0,3442.73,2025-03-27
471000,OPERATION ATTENTE,,,0,4870.10,2025-01-21
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2024059<br />LIB:REGLEMENT FACTURE FAC2024059,27263.06,0,2025-11-30
641100,VIREMENT SEPA SALAIRE JUILLET,,,0,1300.00,2024-07-27
601100,CARTE MAIF,,,0,2505.18,2025-01-26
641000,VIR SEPA SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:SALAIRE SEPTEMBRE 2024,0,1300.00,2024-09-27
411200,ENCAISSEMENT CB,,REMISE CB DU 240225<br />LIB:ENCAISSEMENT CARTE,1000.00,0,2025-02-24
601100,CARTE MAIF,REF284260,,0,3850.00,2024-07-14
601100,PRELEVEMENT SEPA MAIF,,,0,228.04,2024-02-29
411000,REMISE CHEQUE,,,12123.04,0,2025-04-28
401000,VIR SEPA SA FOURNIER,REF586554,,0,16011.85,2024-06-28
613200,PRLV SEPA SARL BONNET,,,0,3863.48,2024-10-01
401000,PRLV SEPA SCI ROUX,,,0,12000.00,2025-04-27
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,5000.00,2024-03-29
628000,CB SAS MOREAU,,,0,10.34,2025-08-26
611000,PRELEVEMENT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:SOUS-TRAITANCE,0,14383.76,2025-07-17
631000,PRELEVEMENT SEPA DGFIP,,,0,1497.26,2024-03-28
445710,VIR SEPA DGFIP TVA,,,0,3643.52,2025-01-17
706000,VIR RECU SAS CONSEIL RH,,,15343.01,0,2024-03-28
411100,VIR RECU SA GROUPE LEGRAND,,,19210.00,0,2024-07-15
621000,PRLV SEPA SARL BONNET,,,0,3759.52,2025-05-25
401000,VIREMENT SEPA SAS FAURE,,,0,18417.70,2025-08-31
623000,CB SAS DUPONT,,,0,2054.31,2025-10-01
